Kaaba; کَعبه
- er ist eine Kapazität; او کارشِناس است، دَر اين مورِد اَهل ِ فَن است
Kapern; کَوَر
kapieren; دَر يافتَن، فَهميدَن، گِرِفتَن، دَستَش آمَدَن، دَستگير ش
- ich habe es kapiert; شيرفَهم شُدَم
- ich muß diese Arbeit kapieren; مَن بايَد از چَند و چون ِ اين کار سَر دَر آوَرَم
- er kapiert nichts; او چيزى دَستگيرِش نِمى شَوَد، دو زارى اش کَج است، دو زارى اش نِمى اُفتَد
Kapillare; موی ِ رَگ
Kapital; سَرمايه
Kapitalanlage; سَرمايه گُذارى
Kapitalflucht; فَرار ِ سَرمايه
Kapitalverbrechen; کَبيره
Kapitän; کَدخُدا
- Mannschaftskapitän; کاپيتان ِ تيم
Kapitel; (pl.) باب (ابواب
Kapitulation; تَسليم
- bedingungslose Kapitulation; تَسليم ِ بِلاشَرط
kapitulieren; جِلوى ِ کِسى (يا کار) لُنگ اَنداختَن، مُستأمِن شُدَن، تَسليم کَردَن
Kappe; کُلاه
- das nehme ich auf meine Kappe; مَسئوليَتَش را بَر عُهده مى گيرَم
kappen; بُريدَن
Käppi; عَرَقچين
Kapriole; خود کامى
kapriziös; خود کام
Kapsel; سَرپوش، کَپسول
kaputt; خَراب
- kaputt, erschöpft; لَهيده
- Müdigkeit machte uns kaputt; خَستِگى مارا از پا دَر آوَرد
- ich bin ganz kaputt; داغ و داغون هَستم
- mach dich nicht kaputt; خودرا خَسته نَکُن
- das Auto ging kaputt; ماشين خُرد شُد
- kaputte Brille; عِينَک ِ شِکَسته پِکَسته
- was ich einfädle, machst du kaputt; آنچه رِشته بودَم پَنبه کَردى
- kaputte Beziehung (zwischen Mann & Frau); رابِطة تيره
- mit kaputter Hand arbeiten; با دَست ِ عَليل کار کَردَن
kaputtmachen;
- Arbeit von jem. kaputtmachen; کار کِسى را سياه کَردَن
- das wird ihn kaputtmachen; اين از پا دَرِش خواهَد آوَرد
Kapuze; باشلِق، کلاه ِ(بُزُرگ ِ) باراني
- Kapuze (z.B. vom Henker oder KuKluxKlan); طِيلَسان
Karat; قِيرات
Karawane; کارَوان
Karawanenroute; راه ِ کارَوانان
Kardanwelle; غِرغِره، ميلۀ گاردان
Kardiologe; قَلب شِناس
Karfreitag; جُمعة تَصليب
karg; کَم
- karges Gehalt; دَرآمَد ِ کَم مايه
- karges Licht; نور ِ کَم سو
kariert; چَهارخانه، شَطرَنجى، مُشَبَک
Karies; دَندان ِ کِرم خورده
Karikatur; کاريکاتور
Karikaturist; طَنز نِويس
karikierend; طَنز آميز
- karikierende Verzerrung; مُطايبه
kariös; رَميم، کِرم خورده
Karotte; هَويج، زَردَک
Karriere; تَرفيع، مُوَفَقيَت ِ شُغل
- Karriere innerhalb ..; سِير ِ اِرتِقاء ِ شُغلى دَر
- Karriere machen; تَرفيع گِرِفتَن
Karte;
- alles auf eine Karte setzen; خودرا به سيم  ِ آخَر زَدَن
- die Karten auf den Tisch legen; قِصه را پيش کِشيدَن
- Mit falschen Karten spielen; آب دَر شير کَردَن، غِش و دَغَل کَردَن دَر مُعامِله
- Eintrittskarte; کارت ِ وُرود
- Fahrkarte; بِليت
- Karteikarte; فيش، بَرگه
- Straßenkarte; نَقشه شَرح
- Spielkarte; وَرَق
Kartellamt; اِدارة کارتِل، ـ ضِد ِ اِنحِصار
Kartenspiel; گَنجَفه بازى، بازى با وَرَق، وَرَق بازى
- Trumpf; بَرگ ِ بَرَنده
- Kreuz; خَواج، گِشنيز
- Pik; پيک
- Herz; دِل
- Karo; خِشت
- Bube; سَرباز
- Dame; بى بى
- König; شاه
- As; تَک خال، آس
- ein Kartenspiel; وَرَق پاستور
Kartoffel (dari); سيب زَمينى (کََجالو
Kartoffelpürre; پورة سيب زَمينى
Karton; مُقَوا، جَعبه
Karusell; چَرخ ِ فَلَک
kaschieren; مَستور کَردَن، پِنهان ک
Käse; پَنير
- Weichkäse (best. Sorte); دَلمه
Kaserne; سَرباز خانه
Kaskade; شَلاله، آبشار
Kasper; دَلقَک
kaspern; مَسخَرِگي کَردَن
- kaspere nicht so herum; مَسخَرِگي نَکُن
Kasse; باجه، گيشه
- wir werden wegen .. zur Kasse gebeten; ما بَراى ِ .. بِخَرج مى اُفتيم
- knapp bei Kasse sein; دَست (و بال) ِ کِسي تَنگ است
- Kinokasse; گيشة سينِما، باجة ـ
Kassenprüfer; (pl.) بازرَس ِ (ـ ان) حِسابها
Kassenschalter; باجة پَرداخت
Kassenwart; خَزينه دار
Kassenzettel; قَبض ِ خَريد
Kassette; نَوار ِ ضَبط ِ صوت، کاسِت
Kassettenrecorder; دَستگاه ِ ضَبط ِ صوت
kassieren; دَريافت کَردَن، وُصول ک
- einkassieren, einsacken; اَملاک کِسي را بالا کِشيدَن، قَبضه کَردَن
Kassierer;
- Kassierer (bei Bank); تَحويل دار
- Kassierer (beim Verein); خَزانه دار
- Kassierer (im Geschäft an der Kasse); صَندوق دار
Kastanie; شاه بَلوط
- s. die Kastanien aus dem Feuer holen; سَر  ِ مار بِدَست  ِ غِير کوبيدَن
Kasten; (pl.) جَعبه (جُعاب)، صَندوق
kastrieren; اَخته کَردَن، عَقيم ک
kastriert; خايه کِشيده، اَخته شُده
Katalog; کاتالوگ، فِهرِست، بروشور
- Bücherkatalog; صورَت ِ کُتُب ِ مُنتَشره، فِهرِست ِ کُتُب
Katalysator; کاتاليزور، عامِل ِ فِعل و اِنفِعال ِ شيميائى
Katapult; مَنجَنيق
katapultieren; پَرتاب کَردَن
Katarrh; نَزله، زُکام
katastrophal;
- in katastrophaler Weise; به نَحو ِ فاجِعه، ـ فَجيع
Katastrophe; (pl.) فاجِعه (فَواجِع)، مُصيبَت (مَصائِب)، فَلاکَت
- absolute Katastrophe; بَلاى ِ جان
Katechet; مُعَلِم ديني
- Katechetin (im Islam); مُلاباجى
Katechismus; کِتاب آموزشي مَذهَبي
Kategorie; (pl.) مَقوله، نوع (اَنواع)، صَنَف (صُنوف)، قِسم
- Kategorie von Menschen bestimmter Art; زُمره
kategorisch; قَطعاً، قاطِعانه
- kategorisch verboten sein; اَکيداً مَمنوع بودَن، قَطعاً مَمنوع ب
Katharsis; طَهارَت، طُهور
Katheder;
- Lehrkatheder; کُرسى ( ِ تَدريس
Kathete; (pl.) ضِلع (اَضلاع
Katheter; ميل
Kathode; قُطب ِ مَنفى
katholisch; کاتوليک
- katholische Kirche; کِليساى ِ کاتوليک
Katze; گُربه
- Katz & Maus spielen mit jem.; نَرد ِ عِشق باختَن، کِسي را بازي دادَن
- in der Nacht sind alle Katzen grau; شَب گُربه سَمور مي نَمايَد
Katzenjammer; خُمار
Katzensprung; چَهار اَنگُشت
- bis ... ist es nur ein Katzensprung; تا ... چَهار اَنگُشت بيشتَر نيست
Kauderwelsch; حَرفهاي ِ بي مَعني، - بي رَبط
- er kauderwelschte s. was zurecht; از اين زَبان بَسته هارا لوله کرد توى ِ ...، حَرفَش قابِل ِ فَهم نَبود
kauen; (präs.) خائيدَن، جويدَن (مى جَوَد)، مَفخ کَردَن
- Brot (oder Trockenes) kauen; نان سَق زَدَن
- Tabak kauen; تَنباکو جويدَن
kauern; چُمباتِمه زَدَن، چُندَک ز.، کِز کَردَن، قوز ک
- gegenüber von .. kauern sie; روبِروى ِ .. کِز ميکُنَند
Kauf; خَريد، اِبتياع
- beim Kauf bis zu ... Rial ...; تا سَقف ِ خَريد ِ ... ريال
- etwas (unangenehmes) in Kauf nehmen; پيه چيزي را به تَن ِ خود ماليدَن
- Vorkauf;  (پيش خَريد (کَردَن
- Kaufbestellung trifft ein; سِفارِش ِ خَريد رِسيد
Kaufbrief; قَباله
kaufen; خَريدَن، خَريد کَردَن، اِبتياع ک
- etwas kaufen, was jem. nützt; يِک چيز بَراي ِ دَردخوري ِ کِسي خَريدَن
- haben Sie es neu gekauft?; تازه اِبتياع نِموده ايد؟
Käufer; خَريدار، مُشتَرى
Kaufkraft; قُدرَت ِ خَريد
Kaufmann; (pl.) تاجِر (تُجار
Kaufvertrag; مُعاهِده، قَرار داد ِ خَريد
Kaugummi; آدامس
Kaukasus; قَفقاز
kaum;
- kaum dass ..; به مُجَرَد ِ..، به مُجَرَد ِ اينکه
- kaum 5,- Euro; به زور ۵ يورو
- man lernt ihn kaum kennen durch ..; اورا از طَريق ِ ... مُشکِل مى شَوَد شِناخت
- ich bin kaum angekommen; هَنوز نَرِسيدَم
- kaum waren sie da, ...; که زورِشان آمَده بود
- kaum, dass er draussen war; به مُجَرَد ِ اينکه بيرون رَفت
- was kaum jem. erfahren hat; که کَمتَر کِسى تَجرُبه کَرده است
- kaum hatte er das gesagt, als ..; تا آمَد حَرف بِزَنَد
- kaum erschwinglich für mich; بَراى ِ مَن بِسَختى مُهَيا است، ـ به دُشوارى ـ
- es gab kaum einen Tag, wo wir nicht Zeugen wurden; کَمتَر روزى مى شُد که شاهِد نَباشيم
kausal; سَبَبى، عِلَتى
Kausalgesetz; قانون مَبنى بَر عِلَت و مَعلول
Kaution; وَديعِه، وَجه ِ اِنضِمانه، ضَمانَت
- gegen Kaution frei werden; با قِيد ِ کَفيل آزاد شُدَن، ـ وَثيقه ـ
Kautschuk; کائوچو
Kavallerie; سَوارى ِ نِظامى
Kavallerist; سَوار نِظام
Kaviar; تُخم ِ سَگ ماهى، خاويار
keck; زيرَک، پُر رو
Kegel; مَخروط
kegelförmig; مَخروطى
kegeln; بازى ِ بولينگ کَردَن
Kehle; حُلقوم، گَلو گاه
- die Kehle schmieren, etwas trinken; گَلو تازه کَردَن
- etwas schnürte ihm die Kehle zu; بُغض بيخ ِ گَلويَش را گِرِفت
Kehlkopf; ناى ِ گَلو، خُشک ناى، حَلق، خِرخِره
Kehlkopfkrebs; سَرَتان ِ گَلو
Kehrblech; خاک اَنداز
kehren; روبيدَن، رُفت و روب کَردَن، جارو ک
- s. ins Gegenteil kehren; نَعَل وارونه زَدَن
Kehricht; خار و حاشاک، خاکروبه، نُخاله
Kehrmaschine; دَستگاه ِ رُفتگَر
keifig; پَتاره، جيغ زَنَنده، جيغو
Keil; چوب شِکاف، گاوه، گوه
Keilriemen; تَسمه پَروانه
Keilschrift; خَط ِ ميخى
Keim;
- Keim, Ursprung; مَنشأ
- Keim (*: Keimling); نُطفه
- etwas im Keime ersticken; چيزى را در نُطفه خَفه کَردَن
- den Aufstand im Keim ersticken; فِتنه را قَلع و قَمع کَردَن، ـ دَر نُطفه کُشتَن، ـ از گيشه بَرانداختَن
keimen; جوانه زَدَن
Keimling; جِنين، گياهَک، جَوانه، نُطفه، تُخم، دانه
Keimung; جَوانه زَدَن
Keimzüchtung; پَروَرِش ِ جِنين و حِفاظَت ِ آن
kein;
- ich habe kein Geld; مَن پول نَدارَم
- der Saal hat keinen Notausgang; سالُن ِ فاقِد ِ خُروج ِ اِضطِرارى است، ـ هيچ خُروج نَدارَد
- es war kein ganzer Tag mehr bis ...; يِک روز نيز بيشتَر به ... نَمانده بود
- diesmal wirklich keinen Fehler machen; ديگَر دَست از پا خَطا نِمى کُنيم
- auf keinen Fall; به هيچ وَجه
- Keiner macht ...;  اَحَدى ... نِمى کُنَد، هيچکَس نِمى کُنَد، يِکى نيست که
keinerlei; اصلاً و اَبَداً، هيچ
- keinerlei Wunsch verspüren, herauszukommen; به رَهائى از آن چَندان عَلاقه اى نَداشتَن
keinesfalls; حاشا و کَلا، به هيچ وَجه
Kelch; کاسه، پياله، جام
Kelchblatt; کاسِبَرگ
Kelim; گِليم
- kelimähnlicher Teppich; جاجيم
Kelle;
- Maurerkelle; ماله
- Suppenkelle; آبگَردان
Keller; زيرزَمين
Kellner; پيشخِدمَت، گارسُن
kellnern; گارسُنى کَردَن، خِدمَت ک
Kelter; (pl.) مِعصَر (مَعاصِر)، چَرخُشت
keltern; دَر چَرخُشت پايمال کَردَن
kennen; شِناختن
- ich kenne da jemand; با کِسى آشنا هَستَم، کِسى را سُراغ دارَم
- kennst du einen Arzt?; سُراغ ِ پِزِشک را دارى؟
- welchen Flecken (Platz) kennt er nicht?; چه جاها که دَستَش بَند نَبود
- eine Sache kennen; چيزي را فوت ِ آب بودَن
- wenn man ihn besser kennt; اَگَر به روحيَت ِ او آشنائى حاصِل شَوَد
- wenn man uns nicht kennt; اَگَر آشنا دَر نِمی آمَديم
- ich kannte mich vor Freude nicht mehr; از شِدَت ِ خوشحالى سَر از پا نِمى شِناختَم
- wenn sie was erreicht haben, kennen sie die Leute nicht mehr; آنهايی که خَرِشان از پُل گُذَشت ديگَر آدَم را نِمی شِناسَند
- sie tun so, als ob sie s. nicht kennen; آنها بِفَهمی نَفَهمی با هَم شُتر ديدی نَديدی می کُنَند
kennenlernen; مَعرِفَت کَردَن، شِناسائى ک.، آشنا شُدَن
- etwas vom Leben kennenlernen; مَزة چيزى را چِشيدَن
- es hilft, jem. kennenzulernen; اين به شِناخت ِ کِسى کُمَک مى کُنَد
Kenner;
- politische Kenner; آگاهان ِ سياسى
Kenntnis; کاردانى، آگاهى، شِناخت، وُقوف
- zur Kenntnis nehmen; مُلاحِظه کَردَن، تَوَجُه کَردَن
- jem. in Kenntnis setzen; کِسى را به اطِلاع رِسانيدَن
- jem. wird in Kenntnis gesetzt, dass ..; از کِسى به اِستِحضار مى رِسَد که
- jemandem zur Kenntnis bringen; به رويَت ِ کِسى رِساندَن، به اِستِحضار رِساندَن
- die Grundkenntnis, die wir von .. haben; اَساس ِ مَعرَفَتى که از .. داريم
Kenntnisnahme; مُلاحِظه
Kennwort; شُعار
Kennzeichen;
- besondere Kennzeichen; عَلامَت ِ فارِقه، نِشانة خُصوصى
- Autokennzeichen; شُماره ماشين
- Wesenskennzeichen; عَلائِم ِ ذاتى
kennzeichnen;  .عَلامَت گُذاشتَن، نِشانه گ
kennzeichnend; فارِق
kentern;  .وارونه شُدَن، چَپه ش
Keramik; سُفالينه، ظَرف ِ سُفالين
Kerbe; کُنگره، آج، بُريدِگى
Kerker; سياه چال، هُلُفدونى، دَخمه
Kerl; مَتيکه، مَردَک، يارو
- er war ein Kerl; او آتَش پاره بود
- dieser Scheißkerl; اين گور به گور
Kern; هَسته
- Kern (philos.) (kohn); کنه
Kernaussage; لُب ِ مَطلَب
Kernenergie; اِنِرژي ِ اَتُمي، - هَسته اي
Kernreaktor; رآکتُر ِ اتُمى
Kernwaffe; اََسلحه اَتُمي
- kernwaffenfreie Zone; مَنطَقة عارى از سَلاحهاى ِ اَتُمى
Kerze; شَمع
- Kerze anzünden; شَمع روشَن کَردَن
- Zündkerze; شَمع ِ بَرقى
kerzengerade;
- s. kerzengerade hinstellen; سيخ واايستادَن
kess; پُر رو
Kessel; ديگ، کِترى
Kesselstein; تَه گيرى، جِرم، رُسوب
Ketchup; کِچاپ
Kette;
- Kette, Spannseil; شِکيل، شِنيل، قِيد، زَنجير
- Kette & Einschuss; تار و پود
- eine Kette von Ereignissen; يِک سِلسِلة پَديده ها
- jem. in Ketten legen; کِسي را به زَنجير کِشيدَن
- Schneekette; زَنجير ِ چَرخ
Kettenreaktion; فِعل و اِنفِعال ِ زَنجيره اى
ketzen; کُفر گُفتَن
Ketzer; (pl:) زِنديق (زَناديق)، کافَر، کَفور، بِدعَت
Ketzerei; کُفر، بِدعَت
- jem. wegen Ketzerei verurteilen; کِسى را به صورَت ِ بِدعَت مَحکوم کَردَن
keuchen; نَفَس زَدَن، هو کِشيدَن
- er keuchte; نَفَسَش به شُمار اُفتاده بود
keuchend; نَفَس زَنان
- keuchend sagte er ...; نَفَس نَفَس زَنان گُفت
Keuchhusten; سُرفة سياه، سياه سُرفه، خُروسَک
Keule;
- Keule, Knüppel; گُرز، چُماق، تُپُز
- Hammelkeule; ران ِ گوسفَند
keusch; مَعصوم، پاکدامَن
Keuschheit; نِجابَت، عِصمَت، حِصانَت، پاکدامَنى
kH (Frequenz); کيلو هِرتز
kichern; نُخودى خَنديدَن
Kick;
- einer Sache einen Kick geben; چيزى را تاب دادَن
Kidnapper; آدَم رُبا، - دُزد
Kidnapping; آدَم رُبايي
Kiebitz; شانه بِسَر، هُدهُد
kiebitzen; با کُنجکاوى نِگاه کَردَن، چَپ چَپ ـ
Kiefer;
- Kiefer (Baum); دِرَخت ِ کاج
- Kiefer; آرواره، فَک
- Oberkiefer; فَک ِ اَعلىٰ، فَک ِ بالائى
- Unterkiefer; فَک ِ اَسفَل، حَنَک
Kieferhöhle; حُفرة فَکى
Kiel; تَه ِ کِشتى
Kiemen; آبشُش، برانشى، دَستگاه ِ تَنَفُس ِ اَکثَر ِ حِيوانات ِ آبزى
Kiemendeckel; سَرپوش ِ آبشُش
Kies; ريگ، سَنگريزه
Kilogramm; کيلوگرام
Kilometer; کيلومِتر
Kilowatt; کيلووات
Kind; (pl.) فَرزَند، وَلَد (اولاد)، بَچه
- ein kleines Kind; کودَک ِ خُرد
- ein Kind bekommen; بَچه دار شُدَن
- Kinder & Kindeskinder; اولاد و اولاد ِ اولاد، فَرزَندان و نَوه ها
-  für ihn ist das Tier wie sein eigen Kind; او اِنگار اين حِيوان پارة جِگَرِش است
- (nach 2 Kindern) wollten wir keine Kinder mehr; بَعد از دو تا بَچه) دَر ِ اِزا بِزايِمان را گُذاشتيم)
Kindererziehung; پَروَرِش ِ اولاد، ـ فَرزَندان
Kinderfrau; دَده، لَله
Kindergarten; کودَکِستان
Kindergärtner; پَرَستار ِ کودَکان، مُرَبى ِ ـ
kinderleicht; مِثل ِ آب خوردَن
kinderlos (- sein); نازاد بودَن، بى اولاد ب.، فَرزَندى نَبودَن، بي تُخم و تَرَکه ماندَن
- jem., der kinderlos ist; کِسى که بَچه نَدارَد و اُجاقَش کور است، اُجاقَش خاموش شُده
kinderreich; پُر تُخم و تَرَکه
Kindesbein;
- von Kindesbeinen an; از اَوان ِ کودَکى، از بَچِگى
Kindheit; وِلادَت، صَباوَت، طُفوليَت، بَچِگى
- von seiner Kindheit an; از اَوان کودَکى اَش، از بَچِگى اَش
kindisch; بَچهِوَرانه
- sei nicht kindisch; بَچِگى نَکُن، بَچه تَشو
- kindisches Wesen; خَرَف، بَچِگانه
kindlich; ساده دِل
- er wurde ein Gefangener seiner Kindlichkeit; او اَسير ِ ساده دِلى ِ کودَکانه اَش شُد
kinetisch;
- Kinetische Energie; اِنِرژى ِ سينِتيک، اِنرِژى ِ چِرم ِ مُتَحَرِک
Kinn; چانه
- Doppelkinn; غَبغَب
Kinngrübchen; چاه ِ زَنَخ
Kino; سينِما
Kiosk; بَساط، دَکه، دُکان
- Zeitungskiosk; اُطاقَک ِ روزنامه فُروش، کيوسک ِ ـ
Kioskbesitzer; کيوسک دار، صاحِب ِ دُکان
kippen;
- das Fenster kippen; پَنجَره را يَله کَردَن
- ins Meer kippen; تو دَريا ريختَن
- die Sache kippt; قَضيه واژگون ميشَوَد، به هَم ميخورَد، آب آتَش می شَوَد، سُکونَت و آرامِشي به فِتنه و فِساد و آشوب سَخت بَدَل گَشتَن
- jem. vom Platz kippen;  .کِسي را مُعاف کَردَن، - بَر کِنار ک
Kirche; کِليسا
Kirmes; شَهر بازي
Kirsche;
- Sauerkirsche; آلبالو
- Süsskirsche; گيلاس
- Tollkirsche; گيلاس ِ وَحشى
Kissen; زير سَرى، بالِش
- s. gegen das Kissen lehnen;  .پُشت به پُشتى دادَن، به مُتَکا تِکيه د
- Kopfkissen; سَربالين، رو بالِش
- Rückenkissen; مِخَده
- Stützkissen; مُتَکا
Kiste;
- 1 Kiste Obst; يک لِنگه  بار
- Obstkiste; لِنگة بار
Kitsch; اِبتِذال
kitschig; قُلُنبه، بى روح، بى مَزه، اِحساساتى
Kitt; بِتونه
Kittel; پيراهَن ِ راحَتى، روپوش
kitten; بَطانه زَدَن، بِتونه ز
Kitzel;
- Nervenkitzel; خاطِره اَنگيز
kitzeln; قِلقِلَک دادَن
Kitzler; چوچوله
kitzlig;
- er ist kitzlig; قِلقِلَکى است
- eine kitzlige Angelegenheit; قَضيه حَساسي
Kladde; مُسَوَده
Klage;
- Klage, Trauer; نوحه، فَغان، شَکوه، ناله
- Klage (über zugefügtes Unrecht); تَظَلُم
- Klage (jurist.); شِکايَت، دادخواست، دَعوا
Klagelied; مَرثيه
- Klagelieder Jeremia (Altes Testament); مَراثى ِ اِرِميا
Klagemauer; ديوار ِ نُدبه
klagen;
- klagen (jurist.); بَر عَلَيه کِسى اِقامة شِکايَت کَردَن
- klagen, kritisieren; گِلِگى کَردَن
- klagen, trauern; ناله کَردَن
Klagender; نوحه گَر
Kläger; شاکى، دادخواه، مُدَعي
Klageschrift; شِکايَت نامه
Klageweib; مويه گَر
Klamauk; مُضَحکات
Klammer; گيره
- in Klammer geschrieben; داخِل ِ پَرانتِز
- eckige Klammer; کُروشه
- Heftklammer; گيرة کاغَذ، مَنگَنه
klammern;
- s. an etwas klammern; به چيزى مُتَمَسِک شُدَن، ـ چَنگ زَدَن، مُحکَم ِ چيزى را چَسبيدَن
- s. an die Macht klammern; به قُدرَت جَسبيدَن
Klamotte; مَسخَره بازى
Klamotten; کُهنه، خِنزِر و پِنزِر
Klang; صِدا
klanglos; بى صِدا، بى طَنين
Klappe;
- Klappe (z.B.: Ventil-); دَريچه
- eine grosse Klappe haben; لاف زَدَن، گُزاف گُفتَن
klappen;
- etwas nach hinten klappen; چيزى را عَقَب زَدَن
- wenn alles klappt; اَگَر جور بيايَد
- nichts klappte; کَژ ميشُد مَژ ميشُد، کار به دَست اَنداز اُفتاد، بيخ پيِدا نَکَرد
- wenn alles klappte ging, ging es mir gut; ماداميکه اوضاع بَر وَفق ِ مُرادَم بودَند خوش بودَم
- es klappte nicht mit dem Schlafen; هَر کارى ميکَردَم که بِخوابَم نِمى شُد
- klapp nicht so mit der Tür; دَر را نَزَن
- die Mühle klappert; آسياب صِدا مى کُنَد
klapprig; لَق بودَن
