Lab; خَمير مايه پَنير
- Lähmung der Wirtschaft; فَلَج شُدَن ِ اِقتِصاد
- Kinderlähmung; فَلَج ِ اَطفال
- Querschnittslähmung; آسيب نَخعی
Laich; ماهي زاد، ماهي ريز، تُخم ِ ماهي
laichen; تُخم ريزي کَردَن
Laie; آدَم ِ غِير ِ حِرفه اي
Laienrichter; قاضي ِ اِفتِخاري
Laissez faire; تَنبَلي ِ هَمواره خوشايَند و طَبع نَواز
Laizismus; عُلَمانيَت
Lakai; فَراش
Laken; شَمَد
lakonisch; به صورَت ِ موجَز
Lakritze; رُب اُلسوس
Laktometer; شير سَنج
lallen; مِن مِن کَردَن
lallend; مِن مِن کُنان
Lamelle; تيغه، ديسک، لاميل
lamentieren; وِنگ زَدَن
Lamm; بَره
Lampe; لامپ، چِراغ
- Hängelampe; قِنديل
Lampenfieber; تَرس از ظُهور روي ِ صَحنه
Land; کِشوَر، زَمين، خاک
- im Lande der Toten (poes.); دَر دَيار ِ مُردِگان
Landebahn; باند ِ فُرود گاه
landen; فُرود آمَدَن
- er kann bei ihr nicht landen; زياد هَم چَنگي به دِلِش نِميزَنَد
Landeoperation; عَمَليات ِ پياده کَردَن ِ نيرو
Länderei (pl.); مُلک (اَملاک
Landesverrat; مَملَکَت فُروشي
- Landesverrat begehen; مَملَکَت فُروشي کَردَن
Landflucht; فَرار از روستاها
Landfriedensbruch; نَقض ِ آرامِش ِ کِشوَر
landgestützt;
- landgestützte Rakete; موشَک ِ زَمين پايه
Landhaus (*: Sommersitz, *: Winterquartier); يِيلاق
Landkarte; نَقشة جُغرافيا
Landkreis; بَخش ِ روستائي، حومه، ناحيه
ländlich; روستائي
Landmann; کَديوَر، کِشاوَرز، دِهقان، زارِع
Landschaft; مَنظَره
- Amt für Landschaftspflege; خَدَمات ِ عُمران
Landschaftsschutz; حَراسَت ِ مَنظَره
Landsleute; هَم مِهنانان
Landstreicher; آدَم ِ آش و لاش، آدَم ِ آسمان جُل، آواره، سَرگَردان، طائِف، وِلگَرد
Landtag; مَجلِس ِ ايالَتي
Landtiere; خاکزي ها
Landung; نِشَست
- Flugzeuglandung; نِشَست ِ هَواپِيما
Landvermesser; مَساح، جَريب کِش
Landwirtschaft; کِشاوَرزي
lang; طولاني
- das Haus ist 10 mtr lang; خانه به دِرازي ِ ۱۰ مِتر، خانه ۱۰ مِتر طول دارَد
- lang & breit; دور و دِراز، عَريض و طَويل
- er erzählt lang & breit; او شاخ و بَرگ حَرف ميزند
- es ist lange her; ديري است که، ديرزَماني ـ، مُدَتهاست که
- es ist schon lange her, dass wir nicht im ... waren; ... خِيلي وَقت بود که ديگَر پايِمان نَرِسيده بود به
- lange Fasern; رِشته هاي ِ طَويل، ـ طولاني
- das Leben währt lange; عُمر کَفاف ميکند
- langer Zeitraum; مُدَت ِ مَديد، زَمان ِ ديرنَد، ـ زياد
- wie lange bist du in Deutschland?; چَند وَقت است که دَر آلمان هستي؟، چه مُدَت ـ
- den ganzen Tag lang; تَمام ِ طول ِ روز
- nach langer Zeit der Entbehrung; پَس از دير زَماني ِ مَحروميَت، بَعد از مُدَت ِ طولاني ـ
- ein langes Gewand; لِباس ِ بُلَند
- auf lange Sicht; دَر دِراز ِ مُدَت
- seit langem; از دير باز
- jem. seit langem kennen; با کِسي آشنائي ِ ديرين داشتَن
- die seit langem gehegte Erwartung zog s. hin; اِنتِظار ِ دِراز، داشت دِراز مي شُد
Länge; دِرازي، دِرازا، طول
- s. in die Länge ziehen; به دِرازا کِشيدَن
- unnötig in die Länge ziehen; لِفت دادَن
- er zieht das in die Länge; او چيزي را طول مي دَهَد
- der Kampf zieht s. in die Länge; جَنگ بِطول مي اَنجامَد، جَنگ طول مي کِشَد
Längengrad; طول ِ جُغرافيائي
Längenwachstum; نُمُو ِ طول
Langeweile; خَسته کُنَندِگي، کِسالَت، يِکنَواختي
- Langeweile erzeugen; مَلالَت فَراهَم آوَردَن
Langfinger; دَله دُزد
langfristig; طَويل اُلمُدَت، دوراَنديش
- langfristige Planung; بَرنامه ريزي ِ بُلَند مُدَت، ـ دِراز مُدَت
- langfristiger Kontakt; تَماس ِ مُستَمِر
- langfristige, ständige Arbeit; کار ِ مُستَمِر
- seine Anstellung ist langfristig; پاية اِستِحکام او اُستُوار است
langgezogen;
- langgezogenes Gurren; غُرغُرة کِشدار
langjährig; طَويل اُلمُدَت، طولاني
- mein langjähriger Freund; دوست ِ چَندين چَند ساله ام
Langlauf; دُو ِ اِستِقامَت
länglich; مُستَطيل، دِراز
langmachen (- s.); دِراز کِشيدَن
langmütig; بُرد بار، شَکيبا
langsam; به کُندي، آهِسته، يَواش، کُند
- langsam werden; از جُنب و جوش اُفتادَن
- ganz langsam wird er wach; به کُندي بيدار مي شَوَد
Langsamkeit; بَطائَت
Längsschnitt; مَقطَع ِ طولي
langweilen (- s.);  .ضَجور بودَن، کَسِل شُدَن، خَسته ش
- langweilig sein;  .مَلول بودَن، خَسته کُنَنده ب
- langweiliges Leben; زِندِگي ِ کَسِل کُنَنده، ـ مَلال آوَر
- uns ist langweilig; از هَمه چيز مَلوليم، ـ خَسته ايم
Langweiler; اَلدَنگ
langwierig;
- langwierige Debatte; مُباحِثة وَقت گير، ـ طَويل اُلمُدَت
- langwieriger Versuch; تَلاش ِ مُستَمَر
Langzeitplanung; بَرنامه ريزي ِ دِراز مُدَت
Langzeitprogramm; بَرنامة بُلَند مُدَت
Lanze; مِزراق
- für jem. eine Lanze brechen; به کُمَک ِ کِسي شِتافتَن
lapidar; پيش ِ پا اُفتاده
- lapidare Erklärung; بَيان ِ موجِز
Lappalie; لاشِيء، هيچ و پوچ
Lappen;
- Dicker Lappen (grosser Geldschein); اِسکِناس ِ دُرُشت
- Abwaschlappen; کُهنه، دَستمال ِ نِظافَت
- Küchenlappen; لَته
- Staublappen; پارچة گَرد گيري
- Waschlappen; دَستمال شوئي
läppisch; کَم مايه
- läppischer Mensch; آدَم ِ فُرومايه
Lapsus; اِشتِباه
Lärche; صَنوبَر ِ آراسته
Lärm; سَر و صِدا، فَرياد
- in diesem Lärm; دَر اين گير و دار
- .. und inmitten des Lärms ..; و ميان ِ هَمهَمة شان
- fröhlicher Lärm; بِزَن و بِکوب
- Lärm schlagen; قيل و قال راه انداختن، جار و جَنجال راه انداختن
- Viel Lärm um nichts (popul.); با اينهمه که مي چَري کو دنبه ات؟
- Gefechtslärm; چَکاچَک
- Motorenlärm; خُروش ِ مُتُر
lärmen; با سَر و صِدا
- lärmende Stadt; شَهر ِ داد و قال
Larve;
- Larve, Maske; ماسک
- Larve (biol.); لارو، کِرم
lasch; ضَعيف
Lasche; صَفحة روکِش، پُشت بَند
Laser; ليزِر
lasiert; لُعاب زَده
- lasierte Fläche; روکِش لُعاب زَده
lassen;
- ins Haus lassen; به خانه پا گُذاشتَن
- die Finger von etwas lassen!; وِلِش کُن
- das Licht brennen lassen; چِراغ را روشَن گُذاشتَن
- lassen Sie Ihr Auto zuhause; ماشينِتان را جا بِگُذاريد
- s. von jem. etwas machen lassen (z.B. Anzug); بَراي ِ خود سِفارِش ِ کُت و شَلوار را دادَن
- lassen wir das und nehmen das; بي خيال ِ اين چيز و آن را بِگيريم
- er hat s. einen Bart wachsen lassen; او ريش گُذاشت
- jem. etwas tun lassen; به کِسي اِجازة کاررا دادَن
- ich werde dich nicht aus den Augen lassen; چِشم از تو بَر نِمي دارَم
- lass sie in Ruhe; اذيَتِشان نَکُن، وِلِشان کُن
- Lass den Blödsinn; ديگر قَرار نَبود شوخي کُنيم
- ... lässt mir keine Zeit ...; بَرايَم وَقت آزاد نِمي گُذارَد
- Tun & Lassen; حَرَکَت و سَکَنات، اَنجام و ايجاب
lässig;
- lässig macht er die Tür auf; با خونسَردي دَر را باز مي کُنَد
- er hat einen lässigen Gang; شُل راه ميرَوَد
- eine lässige Methode; رَوِش ِ ناکار
Lasso; کَمَند
Last; وَبال، بار، مَحموله
- jem. die Last abnehmen; باري از دوش ِ کِسي بَرداشتَن، از مَشَقَت ِ کِسي کَم کَردَن
- jem. zur Last fallen; به کِسي تَحميل شُدَن
- zu Lasten von; به عُهدة کِسي، بَر دوش ِ ـ
- Verteidigungslasten; بار ِ دِفاعي
lasten;
- Angst, die schwer auf ihm lastet; تَرس از چيزي که بَر او سَنگيني مي کُنَد
Lastenträger; باربَر، آدَم ِ بار کِش
Laster; شَهوَت
- ein Laster haben; عادَت ِ بَد داشتَن
Lästerer (Gott gegenüber); (pl.) کافَر (کُفار
lasterhaft; فاجِر، فاسِق، جِلف
Lästermaul; بَدزَبان
lästern; به کسي کُفر گُفتَن، ـ اِهانَت کَردَن، ـ بَد گوئي ک.، ـ فُحش دادَن
lästig; سَمِش، مُزاحِم
- lästige Aufgabe; تَکليف ِ شاق
- lästiger Mensch; آدَم ِ سَمِج، آدَمي که زَحمَت ميدَهَد
Lastschrift (von Bank); يادداشت ِ پَرداخت
Lastwagen; ماشين ِ باري، کاميون
Lasur; لُعاب
lasurfarben (blau); لاجوَردي
Latein; زَبان لاتيني، لاتين
Lateinamerika; آمريکاي ِ لاتين
lateinisch; زَبان لاتيني
latent;
- eine latente Gefahr; خَطَر ِ هَميشِگي و پوشيده
lateral; کِناري، جانِبي
Laterne; فانوس
- Strassenlaterne; چِراغ ِ خيابان
Latrine; مُستَراح
Latrinenreiniger; مُتَصِدي ِ مُستَراح
latschen; تِلو تِلو راه رَفتَن
- jem. eine latschen; يِکی توی ِ گوش ِ کِسی خاباندَن
Latschen;
- Latschen (Hausschuhe); دَمپائي
- Latschen (Strauch); دِرَخت ِ کاج ِ کوهي
Latte; تَختة باريک
Lätzchen; پيش بَند
lau; مُلايِم
- das Wetter ist lau; هَوا مُلايِم است
- das Wasser ist lau (i.S. lauwarm); آب وِلَرم است
- das ist für lau (popul.); اين مُفته، بی اَرزِش
Laub; بَرگ ِ دِرَخت
- Herbstlaub; بَرگ ِ خَزان شُده
Laubbaum; دِرَخت ِ بَرگدار با بَرگهاي ِ غِير ِ سوزَني
Laube; آلاچيق، سايِبان
Laubholz; چوب ِ دِرَخت ِ بَرگدار
Lauch; تَرة فَرَنگي
Lauer;
- sie liegen auf der Lauer; آنها دَر کَمين هَستَند
lauern;
- sie lauern auf eine Gelegenheit; آنها مُتَرَصِد ِ... هَستَند
- er lauerte auf eine günstige Gelegenheit; گوشِش خواباند
Lauern (n); اِستِراق ِ بَصر، ديد زَدَن، دُزدَکي نِگاه کَردَن
Lauf; دُو
- Lauf der Geschichte; خَط ِ سِير ِ تاريخ
- im Laufe der Zeit; به مُرور ِ زَمان
- den Tränen freien Lauf lassen; گِريه را سَر دادَن، به اَشک راه د
- Gewehrlauf; لولة تُفَنگ
- Rechtslauf (z.B. Motor); راست گِرد
Laufbahn; تَرفيع، سِير ِ اِرتِقاء
Laufband; باند ِ رَوَنده
Laufbursche; پادو، پَرقِيچي
Laufeigenschaften (phys.); مُشَخَصات ِ حَرَکَت
laufen; دُويدَن
- ohne Gefahr zu laufen; بي اينکه اين خَطَررا دَر پيش داشته باشيم
- wenn bei mir alles gut läuft; اگر کار و بارَم خوب باشد
- das Cafe läuft gut; قَهوه خانه خوب می چَرخَد
- er läuft als einer von ihnen, er gilt -;  او بِعُنوان ِ يِکي از آنها گُذَران مي کُنَد
- er lässt den Motor laufen; مي گُذارَد موتور روشَن باشد
- das ist gelaufen (*: aus); کار از کار گُذَشته
- zum Laufen bringen; دايِر کَردَن
- zum Laufen gebracht werden; دايِر شُدَن
laufend;
- im laufenden Jahr; سال ِ جاري، سَنة حاليه
- Leitung der laufenden Geschäfte; راندَن ِ اُمور ِ جاري
- jem. auf dem laufenden halten; کِسي را دَر جَريان ِ اين کار قَرار دادَن
- die Abrechnungen befinden s. auf dem laufenden; سَر ِ حِساب
- auf dem laufenden sein über; بَر چيزي واقِف بودَن
laufenlassen (- jem.); کِسي را رَها کَردَن، ـ وِل ک
Läufer; دُوَنده
- Läufer, Teppich; زير اَنداز
- jem. den Roten Läufer ausrollen; پا اَنداختَن بَراي ِ کِسي
läufig; طَلَب آمَدَن، فَحل آ، لاس زَدَن، لاسيدَن
- läufiger Hund; سَگ ِ لاس
Laufkatze; غَلتَک ِ بَرقگير
Laufkran; جَر ِ ثَقيل ِ گَردان
Laufmasche; دَرزها از هَم باز ميشود، ريز ِدَررَفته
Laufpass;
- Laufpass geben; کِسي را قال گُذاشتَن
Laufschritt;
- im Laufschritt; (be-dow) دَوان دَوان، بِه دو
- sie kamen im Laufschritt an; آنها بِدو بِدو آمَدَند
Laufsteg; گُذَرگاه
Laufwerk (bei Computer); ديسک ِ گَردان
Laufzeit; زَمان ِ عُبور، مُدَت ِ زَمان ِ اِعتِبار
Lauge; مَحلول ِ مَواد ِ قِليائي دَر آب، مَحلول بازي
Laune; خود کامي، بُلهَوَسي، خُلق، حالَت
- gute Laune haben; حال داشتَن
- das hebt seine Laune; اين چيز خُلقَش را خوش مي کُنَد، کِيفَش کوک مي شَوَد
- schlechter Laune sein; خُلق ِ کِسي تَنگ است
- er war nicht in Laune; او توي ِ اين حال و هَوا نَبود
- seine gelegentliche schlechte Laune; با هَمة بَد قِلِقي هاي ِ گاه گاهي
- wenn er bei Laune war; اَگَر دِنگِش ميگِرِفت، گاهي که سَر کِيف بود
- jem. die Laune nehmen; کِسي را پَکَر کَردَن
- das Geld für seine Launen ausgeben; پولهايَش را خَرج ِ دَنگ و فَنگ ِ خودِش می کُنَد
- in Bierlaune; دَر کِيف ِ شَراب
launenhaft; (gah-gir) خودکامه، بُلهَوَس، دَم دَمي مِزاج، گَهگير
Launenhaftigkeit; دَمدَمي مِزاجي، بُلهَوَسي
launisch; (gah-gir) خودکامه، بُلهَوَس، دَم دَمي مِزاج، گَهگير
Laus; شِپِش
lauschen; سَرک کِشيدَن، اِستِراق ِ سَمع کَردَن
- sie lauschen auf die Klingel; آنها گوش به زَنگ مي شَوَند
- von jem. etwas ablauschen; چيزي را از کِسي اِستِراق ِ سَمع کَردَن، به حَرف ِ کِسي پِنهاني گوش دادَن
Lauschen (n); اِستِراق ِ سَمع
Lauscher; (nijuschande) نيوشَنده
laut;
- laut sein; رَسا بودَن، شُلوغ ب.، پُر سَر و صِدا ب
- mit lauter Stimme; با صِداي ِ رَسا، ـ بُلَند
- sein Bedauern gegenüber .. nicht laut werden lassen; رِسانه دَر مورِد ِ .. سُکوت کَردَن
- laut Mitteilung, schrieb ...; به نَقل از سُخَنگوي ِ ... نِوِشته
Laut (m); (pl.) آوا، صِدا، صوت (اَصوات)، آواز
Laute;
- Laute (arab., mit Ziegenhaut); مَزهَر
- Laute (iran., aus Holz); عود، بَربَط، لوت
lauten;
- die Adresse wird wie folgt lauten; آدرِس به شَرح ِ زير خواهَد بود
läuten; زَنگ زَدَن
lauter;
- vor lauter Schwäche; از فَرط ِ ضَعَف، از زور ِ ضَعف
- vor lauter Schreien; از بَس که جيغ و داد کَرده بودَم
- vor lauter schlechten Nachrichten sind wir ganz geknickt; از فَرط ِ اَخبار ِ مأيوس کُنَنده اي سَر بِزيريم
- seine Absicht ist lauter; نيَت ِ او پاک است
- in lauterster Absicht; با خُلوص ِ نيَت
Lauterkeit; خُلوص ِ نيَت، بي ريائي، صَميميَت
läutern; پاک کَردَن
- geläutert sein; از قال دَر آمَدَن
Läuterung;
- Läuterung des Menschen; تَزکية نَفس
lautlos; بي سَر و صِدا
- lautloser Angriff; تُرکتازي ِ بلامُنازِع، ـ بيصِدا
Lautsprecher; بُلَند گو
Lautstärke; شِدَت ِ صوت
Lautstärkeregelung; کُنترُل ِ شِدَت ِ صوت
Lautwandel (literat.); اِبدال ِ حُروف
lauwarm; گَرم سَرد، وِلَرم
Lava;  - ِ سَنگهاي ِ آتَشفِشاني، تودة گُداختة آتَشفِشانی، مَواد ِ مُذاب
Lavendel; اُسطوخودوس
Lavieren; چَم و خَم
Lawine; بَهمَن
lax; غافِل، لااُبالي
Layout; موزون ِ صَفحه، صَفحه بَندي
Lazarett;
- Feldlazarett; مَريض خانة صَحرائي
leben; زِندِگي کَردَن
- Menschen, die in .. leben; مَردُم ِ مُقيم ِ
- sie leben in innerer Unruhe; آنها دَر پَريشاني بِسَر مي بَرَند
- sie leben vom Geld des ..; آنها با پول ِ فِلان گُذَران مي کُنَند
- auf grossem Fuss leben; فَراخ رَوي کَردَن
- er lebte im Ausland; او دَر خارِجي بسَر بُرد
- von seinen Kindern leben; مَخارِج ِ اورا فَرزَندانَش به عُهده دارَند
- so wahr ich lebe (popul.); که جونَم
- es lebe ...!; زِنده باد ...!، پايَنده باد
- wenn du lange lebst, ...; اَگَر عُمر ِ طولاني کُني
- Wo leben wir eigentlich?; کُجا داريم زِندِگي ميکُنيم؟
- leben und leben lassen; زِندِگي کُن و بِگُذار که زِندِگي کُنَند
- in den Tag hineinleben; لِک و لِک کَردَن
- Man lebt nur einmal; آدَم دو بار به اين دُنيا نِمي آيَد، بايَد از لِذات ِ حَيات هَرچه بيشتَر تَمَتُع بُرد
Leben (n); رَوان، حَيات، زِندِگي
- das Leben lassen; به مَرگ رِسيدَن، جان دادَن
- das Leben verlieren; جان باختَن
- mein Leben eingesetzt; دَست از جان شُستَم، جان بَر کَف نَهادَم
- das nackte Leben retten; جان سالِم به دَر بُردَن
- das Leben währt lange; عُمر کَفاف ميکُنَد
- bis ans Ende des Lebens; تا آخَر ِعُمر
- nach dem Leben trachten;  به قَصد ِ جان زَدَن
- etwas ins Leben rufen; چيزي را به نَقد کِشيدَن، ـ به وُجود آوَردَن
- der Verein wurde im Jahre ... ins Leben gerufen; اَنجُمَن دَر سال ِ ... موجوديَت يافت
- jem. ins Leben zurückrufen; دَست از دِل ِ کِسي بَرداشتَن، کِسي را به حال ِ خود گُذاشتَن
- Wasser des Lebens; آب ِ زِندِگاني، ـ حَيات
- Das Leben ist kein Spaziergang; دُنيا جاي ِ آزمايِش است نه جاي ِ آسايِش
- Ein bisschen was vom Leben haben; سَري دَر آخوري داشتَن، اَندَکي ِ سَر و سامان پِيدا کَردَن
- Jeder macht aus seinem Leben, was er kann; از آب ِ خُرد ماهي ِ خُرد خيزَد
- Auf und Ab des Lebens; فَراز و نَشيب ِ زِندِگي
- sein Leben steht auf dem Spiel; زِندِگي ِ او به موئي بَسته است
- sein Leben aufs Spiel setzen; بَر لَبة تيغ زِندِگی کَردَن
- sein Leben neigt s. dem Ende zu; چيزی از عُمر ِ او نِمی مانَد
- es geht um Leben & Tod; پاي ِ مَرگ و زِندِگي دَر ميان است
- Kampf um Leben & Tod; مُبارزة حَياتي و مَماتي
- Höhen & Tiefen des Lebens; خوب و بَد ِ دُنيا
- s. durchs Leben schlagen; کِر و کِر کَردَن
- Was ist das Leben? Trübsal, Leiden und schliesslich der Tod; زِندِگي چيست؟ خون ِ دِل خوردن سَر به سَر ِ رَنج و عاقِبَت مُردَن
- Das Leben ist zu kurz, um ständig für sein Recht zu kämpfen; آدَم دو دَفعه نِمي ميرَد، گاه دِفاع از حَق و حَقيقَتي رَعَب و هَراس ناسِزاوار است
- Die Mittel reichen weder zum Leben noch zum Sterben; سَد ِ رَمِق، پاداش ِ بخور و نَمير
- Jedes Korn, das in die Erde fällt, entsteht zu neuem Leben, warum  glaubt Ihr das nicht auch für den Menschen?;   کُدام دانه فُرو رَفت دَر زَمين که نَرُست چِرا به دانة اِنسانيَت اين گُمان نَباشَد؟
- das Leben von Tausenden; گُذَران ِ هِزاران نَفَر
lebend; زِنده
- lebende Mauer (beim Fussball); ديوار ِ گوشتي
lebendig;
- die Vergangenheit wird lebendig; به گُذَشته جان ميبَخشَد
- der lebendige Gott; خُداي ِ حَي، ـ زِنده
Lebendigkeit;
- die Lebendigkeit seiner Erzählung; حِکايَت ِ شور اَنگيز ِ او، ـ زِندة او
Lebensart; سُلوک، رَفتار، نَحو ِ زِندِگي
Lebensbedingungen; شَرايِط ِ زِندِگي
Lebenserfahrung; عِلم ِ مَعاش، تَجرُبة زِندِگي
Lebenserwartung;
- erhöhte Lebenserwartung; اُميد به اَفزايِش ِ عُمر، اَفزايِش ِ طول ِ عُمر
Lebenselixier; آب ِ شَهادَت
Lebensfaden;
- bis der Lebensfaden reisst; تا رَگ ِ جان بگُسِلَد
Lebensfreude; تَنَشُط، نِشاط، شوق ِ زيستَن، خوش گُذَرانی
Lebensgefahr; خَطَر ِ مَرگ
Lebensgefährte (-in); هَمدَم ِ مُذَکِر (ـ مُؤنَث
Lebensgeister;
- seine Lebensgeister sind wieder geweckt; آبی زير ِ پوسَش رَفت
Lebensgrundlage;
- jem. die Lebensgrundlage nehmen; نان ِ مَردُم را آجُر کَردَن
Lebenshaltung; مَعيشَت، مَعاش ِ زِندِگي
- Mittel für die Lebenshaltung; وَسيلة گُذَران ِ زِندِگي
Lebenshaltungskosten; هَزينة زِندِگي
Lebensinteressen; مُصالِح ِ زِندِگي
Lebensjahr;
- im 50. Lebensjahr; دَر سِن ِ ۵۰ سالِگي
lebenslänglich; مادام اُلعُمر
- lebenslängliche Haft; حَبس ِ اَبَد، حَبس ِ مادام اُلعُمر
Lebenslauf; سَر گُذَشت ِ زِندِگي، زِندِگي نامه
Lebensmittel; خواربار، خوراک، مَواد ِ غَذائي
Lebensmittelgeschäft; اَغذيه فُروشي، خواربار فُروش
Lebensmittellieferant; سورساتچي
lebensnotwendig; مُهِم و حَياتي، ضَروري و حَياتي
Lebensnotwendigkeit; ضَرورَت ِ حَياتي
Lebensraum; فَضاي ِ زِندِگي
Lebensspender (Name Gottes); رَوان بَخش
Lebensstandard; سَطح ِ زِندِگي
Lebensumstände; مُقتَضيات ِ زِندِگي
Lebensunterhalt; (pl.) مَعاش ِ زِندِگي، مَعيشَت، مايَحتاج ِ زِندِگي، رَزَق (اَرزاق)، سَر و سامان
- geringen Lebensunterhalt bekommen; اَندَکي سَر و سامان پِيدا کَردَن
Lebenswerk;
- das ist ihr Lebenswerk; حاصِل ِ کار ِ همة عُمرِشان است
Lebenszeit;
- auf Lebenszeit; مادام اُلعُمر، عُمري
Lebenszyklus; چَرخة زِندِگي
Leber; کَبد، چِگَر
Leberfleck; خال ِ گوشتي
Lebertran; روغَن ِ ماهي
Lebewesen; جاندار، موجود ِ زِنده، ذيروحي
- niedrige Lebewesen; جانوَران ِ پَست
- die Lebewesen des Meeres; زيستبوم ِ دَريا
- Urlebewesen; جانداران ِ اَجدادي
lebhaft; چابُک
- sie war ein lebhafter Mensch; او بِشکَن و بِريز بود
