Tabak; توتون
- Benzintank; باک ِ بِنزين، تانک ِ ـ
- öltank; تانک ِ نَفت، مَخزَن ِ ـ
- Wassertank; مَخزَن ِ آب
Tankdeckel; دَر ِ باک
tanken;
- Kraftstoff tanken; سوخت گيرى کَردَن، بِنزين زَدَن
Tanker; کِشتى ِ نَفت کِش
Tankstelle; پُمپ ِ بِنزين، جايگاه ِ سوخت گيرى
Tanne; دِرَخت ِ کاج
Tannenzapfen; جوز ِ صَنوبَر
Tante;
- Tante (mütterlicherseits); خاله
- Tante (väterlicherseits); عَمه
- Klatschtante; خاله زَنَک
Tantieme; حَق اُلاِمتياز، حَق اُلتَأاليف
Tanz; رَقص
- jem. zum Tanz auffordern; بِشکَن و بالا بِنداز
tänzeln; قِر ِ کَمَر دادَن، غِر ِ ـ
tanzen; رَقص کَردَن
- tanzen (in Trance); سَماع کَردَن
- nach jem. Pfeife tanzen; به ساز ِ کِسى رَقصيدَن
- tanzt auf allen Hochzeiten; هَم خُرمارا مى خواهَد هَم خُدارا
Tänzer; راقِص
Tapete; کاغَذ ِ ديوارى
Tapetenwechsel; آب به آب شُدَن، سَفَري ِکوتاه يا دِراز کَردَن ِ تَغيير ِ آب و هَوا را، بِهبود يا بيماري بِواسِطة سَفَر پَديد می آيَد، بِهتَر است تا هَوا گَرم نَشُده آب به آب بِشَوی، سَفَر کَردَن به آب و هَوای ِ ديگَر
tapezieren; کاغَذ ِ ديوارى زَدَن
tapfer; جَسور، شُجاع، رَشيد
Tapferkeit; شُجاعَت
tapsen; کورانه راه رَفتَن، کورمال ـ
- tapsend zum Tisch gehen; کورمال کورمال به طَرَف ِ ميز رَفتَن
Tarantel; رَطيل
Tarif; تَعرِفه
Tarifautonomie; آزادى ِ تَعرِفه
Tarifvertragsparteien; طَرَفِين ِ قَرار داد ِ دَستمُزد
tarnen; مُستَتِر شُدَن، اِستِتار کَردَن
- getarnte Stellung; موضِع ِ مَستور 
Tarnung; اِستِتار، کاموفلاژ
Tasche;
- Tasche (Hose, Mantel, u.ä.); جيب
- er griff in die Tasche und holte ...; دَست کَرد از جيب دَر آوَرَد
- etwas gewaltsam in seine Tasche stecken; چيزى را قَبضه کَردَن
- Schulterriemen der Tasche; تَسمة کيف
- Aktentasche; کيف
- Provianttasche; توبره
- Tragtasche; خورجين
Taschenbuch; کِتاب ِ جيبى
Taschendieb; جيب بُر
Taschenspieler; شُعبَده باز
Taschentuch; دَستمال ِ بينى
- Stofftaschentuch; دَستمال ِ نَخي
Tasse; فِنجان
- er hat nicht alle Tassen im Schrank; عَقلِش پارسَنگ مى بَرَد
Tastatur;
- Tastatur (Klavier); جا اَنگُشتى
- Tastatur (bei Schreibmaschine); صَفحة حُروف، رَديف ِ کِليدها
Taste; تُکمه، کِليد
tasten; لَمس کَردَن
- nach etwas tasten; کورمالى دُنبال ِ چيزى گَشتَن
- ich tastete mich durch die Menge; کورمال از لاى ِ مَردُم گُذَشتَم
Tastsinn; حِس ِ لامِسه
Tat; (pl.)  (عَمَل (اَعمال
- in der Tat; (be-l-fel) بِالقُوه، هَمانا، بِالفِعِل
- es ist in der Tat deine Arbeit, .. zu tun; شُغل ِ تو هَمانه بِجا آوَردَن ... است
- gute Tat (relig.); کار ِ ثَواب
- zum Schutz von ... gewaltige Taten tun; دَر مُراقِبَت از ... يَد طولائى داشتَن
Tatbestand; موضوع ِ جُرم
tatenlos; غير فَعال
- tatenlos herumsitzen; عَلاف نِشَستَن
Täter; مُجرِم، مُرتَکِب، مُقصِر
tätig; فَعال
- wir müssen tätig sein; ما بايَد دَست بِکار شَويم
Tätigkeit; فَعاليَت، کار آئى
Tätigkeitsbeschreibung; شَرح ِ وَظايِف
Tätlichkeit; تَجاوُز و ضَرب
Tatort; مَحَل ِ وُقوع ِ جُرم
tätowieren; خالکوبى کَردَن
Tätowierung; خالکوبى
Tatsache; حَقيقَت، واقِعيَت
- vollendete Tatsache; اَمر ِ واقِع، عَمَل ِ اَنجام يافته
- den Tatsachen entsprechend; فى نَفسه
- oben erwähnte Tatsachen; مَراتِب ِ فوق
tatsächlich; فى اُلحَقيقه، واقِعاً، واقِع اينکه، بِراستى
- er ist tatsächlich ...; او به راستى
tätscheln; نَوازِش کَردَن
tätschelnd; نَوازِشگِرانه
tattrig; تاتی تاتی
- tattrig daherkommen; تاتی تاتی حَرَکَت کَردَن
Tau;
- Tau, Feuchtigkeit; شَبنَم
- Tau, Seil; طِناب
- mit Tau festmachen; مَهار بَند کَردَن
taub; کَر، صُم
- taub werden (Körperteile);  .خواب رَفتَن، کِرِخ شُدَن، بی حِس ش
- taube Nuss; گِردوی ِ پوک
- s. taub stellen; خودرا به نَشِنيدَن زَدَن
- der Lärm macht taub; صِدا گوش را کَر مى کُنَد
Taube; کَبوتَر، کَفتَر، فاخته
Taubenschlag; کَبوتَر خانه، چَخ
taubstumm; (sommon-bokm) گُنگ و کَر، کَر و لال، صُم بُکم
tauchen; غوطه خوردن، ـ زَدَن، غوطه وَر شُدَن
- abtauchen;  .شيرجه رَفتَن، با کَله زير ِ آب ر
Tauchen (n); غوطه، غوص، غَواصى
Taucher; غوطه وَر، غَواص
Taucheranzug; لِباس ِ غَواصى
Tauchlack; لاک ِ غوطه اى
Tauchsieder; گَرمکُن ِ غوطه اى
tauen; آب شُدَن، تابيدَن
Taufe; غُسل ِ تَعميد
taufen; کِسى را غُسل ِ تَعميد دادَن
Täufling; شَخص ِ غُسل ِ تَعميد داده شُده
Taufpate (- in);  (پِدَر ِ تَعميدى (مادَر ِ ـ
taugen;
- als Leiter taugen; ساخت ِ يک رَهبَررا داشتَن، بدَرد ِ رَهبَر خوردَن 
- das taugt nicht für den Film; که به کار ِ سينِما نِمى آيَد 
- nichts taugen (Tätigkeit, u.ä.); نابِجا بودَن، تعَريفى نَداشتَن
- die Worte taugen nichts; کَلَمات جُفت و جور نِمي شَوَند
- wozu taugt das?; اين به چه کار مى آيَد؟
Taugenichts; لَش، وارَفته، مَگَس پَران، آدَم ِ کَسِل، شَخص ِ عُرضه، نُخاله، آدَم ِ ريغو
- du Taugenichts; تَنه لِش
Tauglichkeit; ارزَش، کارآمَد، قابِليَت
- wie ist die Tauglichkeit des Gerätes?; کارآمَد ِ اين دَستگاه چيه؟
taumeln; نَوان شُدَن، جُنبيدَن، گيج خوردُن
Taupunkt; نُقطة شَبنَم
Tausch; مُبادِله، مُعاوِضه
tauschen;
- austauschen; مُبادِله کَردَن، عَوَض ک.، تاخت زَدَن
- Geld gegen Ware tauschen; پول دَر مُقابِل ِ جِنس دادَن
- die Kleidung mit jem. tauschen; لِباس را با کِسى مُعاوِضه کَردَن
täuschen; مُشتَبه کَردَن، گُمراه ک.، مُنحَرِف ک.، گول زَدَن
Täuschung; مَکر، گُمراهى
- Täuschung (*: Liebe); شِيد
Täuschungsmanöver; مانوِر ِ اِنحِرافى
tausend; هِزار
Tausendfüssler; هِزارپا
Tausendsassa; آدَم مِثل ِ ديزی ِ هَر کاره هِزاز کار از او می آيَد
Tauwetter (polit.); جَوّ ِ مُناسِب ِ سياسى
Tauziehen; کِشمَکِش
taxieren; قِيمَت گُذارى شُدَن
- etwas finanziell taxieren, einschätzen; چيزى را قِيمَت گُذارى کَردَن
Teach yourselve; خود آموز
Team; تيم، گُروه
Technik; تِکنيک، طَرز ِ مُهَندِسي، - فَني
- Bautechnik; مُهَندِسى ِ ساختِمان
Techniker; تِکنيسيِن، فَنمَند
technisch; فَني، مُهَندِسي
- technische Messung; اَندازه گيرى ِ مُهَندِسى
- Technischer Überwachungsverein; مؤَسِسة مُعايِنة فَنى
- technisches Verfahren; فَن آوَری
- technischer Aufbau (z.B.: eines Gerätes); فَن آوَری ِ ساخت
Technologie; تِکنولوژى، فَن آوَری
- Nachrichtentechnologie;  فَن‌آوَری ِ اِرتِباطات
- Informationstechnoöogie; فُن‌آوَری ِ اِطِلاعات
Technologietransfer;  انتقال فن‌آوری
Techtelmechtel; عِشقبازى
Tee; چاى
- Tee mit Würfelzucker; چای ِ ديشلِمه
- Beuteltee; خاکة چاى، ليپتون
Teegeschirr; اَسباب ِ چاي
Teekanne; قورى
Teenager; جَوان
Teenageralter; صَباوَت
Teer; قِير
teeren; قِير اَنداختَن
- geteert; مُقَيَر
Teich; بِرکه
Teig; خَمير
- Teig einrühren; خَمير گِرِفتَن
- der Teig geht auf; خَمير وَر مى آيَد
- Sauerteig; خَمير ِ تُرش
teigig; خَمير شده
- teigiges Brot; نان ِ خَمير شُده
Teigroller; چوبه، وَردَنه
Teil; بَخش، جُزء، قِسمَت
- Teil, Anteil; نَصيب، سَهيم
- ein Teil der Nacht war vorbei; پاسى از شَب گُذَشت
- einen Teil bekommen; سَهم بُردَن
- Teil des Marktplatzes; راسته بازار، قِسمَت ِ ـ
- zum Teil; تا يِک اَندازه
teilbar; تَقسيم پَذير، قابِل ِ قِسمَت
Teildrehung; چَرخِش ِ جُزء بِجَزء
teilen;  .مُنقَسِم کَردَن، تَقسيم ک.، مُتَفَرِق ک
- teilen durch ..; چيزى را بَر .. تَقسيم کَردَن
- in Stücke teilen; دونيم کَردَن
- das Schwein in zwei Hälften teilen; خوک را شَقه کَردَن
- teile 20 durch 4; بَر ۴ بيست را تَقسيم کُن، بيست را به ۴ تَقسيم کُن
- s. die Kosten teilen; دَر مَخارِج سَهيم شُدَن
- die Meinung von jem. teilen; با کِسى هَم عَقيده بودَن
- geteilt werden;  .مُنقَسِم شُدَن، تَقسيم ش
- Teile & herrsche; تَفريق اَنداز و حُکومَت کُن
Teiler; مُقَسِم، مَقسوم عَلِيه
teilhaben;
- am Leben der Leute teilhaben; با مردَم دَمساز شُدَن
Teilhaber; شَريک، سَهيم
Teilhaberschaft; تَشارُک، بَهره بَرى
teilhaftig;
- des guten Lebens teilhaftig werden; از زِندِگى ِ خوبى بَرخوردار شُدَن
Teilnahme; اِشتِراک، شِرکَت، مُشارِکَت
teilnahmslos; بى عَلاقه، بى طَمَع، بى هَوا، پَخمه و بى روح
teilnahmsvoll; دِلجو
teilnehmen; شِرکَت کَردَن
- Interessierte werden eingeladen, teilzunehmen; از عَلاقِمَندان به شِرکَت دَعوَت مى شَوَد
Teilnehmer; شِرکَت کُنَنده، شَريک، سَهيم، هَمدَست
- Teilnehmer (bei Trauerzug); مُشايِع
teils;
- teils, teils; بَخشى از اين و بَخشى از آن
Teilstreik; اِعتِصاب ِ جُزئى
Teilung; اِنقِسام، تَقسيم
- Teilung der Macht; تَفکيک ِ قُدرَت، مُشارِکَت دَر قُدرَت
teilweise; تا حُدودى
Teilzahlung; پَرداخت ِ قِسطى، قِسطبَندى
Tektonik; ساختِمان شِناسى ِ طَبَقات ِ زَمين
Telefax; نَمابَر، فَکس
Telefon; تِلِفُن
- bleiben Sie am Telefon; گوشى خِدمَتِتان
- Mobiltelefon; تِلِفُن ِ سَيار، مُبايل
Telefonbuch; دَفتَرچة اَسامى ِ مُشتَرِکين ِ تِلِفُن، دَفتَرچة تِلِفُن
Telefonhörer; گوشى ِ تِلِفُن
telefonieren; تِلِفُن کَردَن، زَنگ زَدَن
- beim Telefonieren; دَر حال ِ مُکالِمة تِلِفُنى
Telefonüberwachung; شُنود ِ مُکالِمات ِ تِلِفُني
Telefonzelle; اُتاق ِ تِلِفُن، باجة ـ
Telegramm; تِلِگرام
Telegraphenmast; دَکَل ِ تِلِگراف، تير ِ ـ
Telekom; اِدارة مُخابِرات
Telex; دور نِويس
Teller; بُشقاب
- Teller, flach; بُشقاب ِ لَب ِ تَخت
- Teller, tief; بُشقاب ِ تو گود
Tempel; مَعبَد
Temperament; مِزاج
- phlegmatisch; بَلغَمى
- sanguinisch; دَمَوى
- melancholisch; سوداوى
- cholerisch; صَفرائى
Temperatur; دَرَجة حَرارَت
tempern (Metallurgie); نَرم کَردَن
Tempo; سُرعَت
- Tempo, Tempo; پوى پوى، عَجَله کُن، زود باش
Tendenz; گِرايِش، تَمايُل
tendenziell; گِرايِش گِرا
- ein tendenzielles Denken; فِکر ِ گِرايِش گِرا
tendenziös; مُغرِض
- ein tendenziöser Bericht; يِک گُزارِش ِ مُغرِضانه، ـ آراسته، گُزارِش گِرايِش بو دارَد
Tendenzwende; تَغيير ِ جَهَت ِ گِرايِش
tendieren; (präs.) گِرائيدَن (مى گِرايَد)، گِرايِش داشتَن
Tenne; جاى ِ خَرمَن، خَرمَنگاه
Tennis; تِنيس
Tennisspieler; تِنيسوَر
Tenor;
- Tenor (Gesangsstimme); صِداى ِ زير
- der Tenor einer Sache; فَحوا، جوهَر، مَدلول، مَضمون
- der allgemeine Tenor; گِرايِش ِ عام اين است
Teppich; فَرش، قالى
- handgeknüpfter Teppich; فَرش ِ دَستباف
- mit Teppichen ausgelegt; مَفروش با قاليها
- Roter Teppich; پاى اَنداز
- Wollteppich; زيلو، گِليم
Teppichboden; موکِت
Teppichknüpferei; قالى گِره زَنى
Teppichläufer; پادَرى، زير اَنداز
Termin; مُهلَت
- Termine der Mietzahlung; موعِد ِ پَرداخت ِ کِرايه
Terminal; تِرميال، پايانه اُتوبوس
termingemäss; حَسب اُلموعِد، طِبق ِ قَرار
Termite; موريانه
Terpentin; تِربانتين
Terrain; جا، مَحَل
Terrasse; اِيوان، ماهتابى، مَهتابى، تِراس
territorial; اَرضى، قَلَمروى
Territorialgewässer; آبهاى ِ ساحِلى
Territorium; مَملَکَت، قَلَمرو
Terror; تِرور، وَحشت، اَرعاب
terrorisieren; تِرور کَردَن
Test; آزمايِش، آزمون، اِمتِحان، اَروين
- Selbsttest; خود آزمائى
Testament; (pl.) وَصيَت نامه (وَصايا -)، ميراث
testamentarisch; وَصيَتى
Testamentvollstrecker; وَصى، وَصيَت کُنَنده
testen; (präs.)  (اِمتِحان کَردَن، آزمايِش ک.، آزمودَن (مى آزمايَد
- testen, was .. weiss; جَهَت ِ آزمون ِ دانِش ِ فِلان
Testperson;
- ich war für ... die Testperson (umg.); مَن موش ِ آزمايِشگاهي ... بودَم
Tetanus; کُزاز
teuer; گِران
- sehr teuer; گِران قِيمَت
- wie teuer ist das?; قِيمَتَش چَند است
- alles, was uns teuer (i.S. lieb, wertvoll) ist; تَمامى ِ نَفايِس ِ ما
Teuerung; گِرانى
- Teuerung, Dürre; قَحطى
Text; مَتن
- Originaltext; مَتن ِ اَصلى، ـ نَص
- textimmanente Prüfung (literat.); اِمتِحان ِ شَواهِد ِ دَرونى
Textil-; ـ نَساجى
Textilindustrie; صَنعَت ِ نَساجى
Textilwaren; مَنسوجات
Textbearbeitung; ويرايِش
Textverarbeitung; مَتن پَرداز
Textverarbeitungsprogramm; بَرنامة واژه گارى، بَرنامة مَتن پَرداز
Theater; تِأتر، نَمايِش ِ ـ
- Theater machen; جَنگولَک بازى دَر آوَردَن، قيل و قال راه اَنداختَن
- so ein Theater; اين هَمه دَنگ و فَنگ
- frommes Theater; لال بازى ِ مُقَدَس
- mach kein Theater und komm!; لِفت و غَليظَش نَکُن و بيا!، طولِش نَده
theatralisch; تياترال
Theismus; اِعتِقاد به خُدا
Theke; پيش خوان
Thema; (pl.)  (موضوع (موضوعات)، مَطلَب (مَطالِب
- war in seinem Leben noch kein Thema; دَر زِندِگى ِ او رِخنه نَکَرده بود
- das Thema wechseln; حَرف توي ِ حَرف آمَدَن، حَرف را کِشيدَن به
Theologe; اُستاد ِ اُلَهيات
Theologie; رِشتة اِلَهيَت
theologisch; اِلَهي
- theologische Hochschule; دانِشکَدة اِلَهيات
Theoretiker; تِئوريسيِن
- Theoretiker (i.S. wirklichkeitsfremd); آدَم ِ نِگَره پَرداز، ـ باف، نَظَريه پَرداز
theoretisch; نَظَرى، تئوريک
- theoretische Erkenntnis; دَريافت ِ نَظرى
Theorie; نَظَريه، تِئورى
- Theorie & Praxis; نَظَريه و عَمَل
Therapeut; دَرمان شِناس
therapeutisch; دَرمانى
Thermalquelle; سَرچِشمة آب ِ مَعدَنى
thermisch; حَرارَتى، گَرمائى
Thermometer; گَرماسَنج، دَرَجة حَرارَت
thermonuklear;
- thermonukleare Waffen; سَلاحهاى ِ هَسته اى ِ حَرارَتى
Thermosflasche; تِرموس، فلاکس، دَمابان
Thermostat; تِرموستات، ناظِم ِ دَرَجۀ حَرارَت
These; تِز، نَظَريه، فَرضيه
Thorax; تَختة سينه
Thrombose; اِنعِقاد ِ خون در رَگ
Thrombozyt; گِرده هاى ِ خون
Thron; تَخت ِ سُلطَنَت، اَريکه
- auf den Thron bringen; بَر تَحت نِشاندَن
Thronanwärter; وَليَعهد، شاهزاده
Thronbesteigung; جُلوس، تاجگُذارى
thronen; بَر صَندَلى ِ سُلطَنَتى نِشَستَن
- entthront; شاه ِ مَخلوع
Thronfolger; وارِث ِ تاج و تَخت، وَليعَهد
Thukydides; تاسيديدِس
Thunfisch; تون ماهى
Thymian; آويشِن
Tick; ضَعَف، خُل
- einen Tick haben; خُل بودَن
- das ist ein nervöser unheilbarer Tick; اين يِك تيك ِ عَصَبي است كه هيچ وَقت دُرُست بِشو نيست
ticken;
- entweder du tickst nicht richtig oder ...; يا به سَرِت زَده يا
tief; عَميق، ژَرف، گود
- tiefe Trauer ergriff alle; اَندوهى ِ ژَرف هَمه را گِرِفت
- im tiefsten Winter; دَر قَعر ِ زِمِستان
- tiefliegende Augen; چِشمهاى ِ به گودى نِشَسته
- tiefsitzende Traurigkeit; اَندوه ِ خُفته
Tiefbau; بَناهاى ِ زيرزَمينى
Tiefdruck; فِشار ِ جَوى کَم
Tiefe; عُمق، اَعماق، گودى، ژَرفا
- in der Tiefe des Geistes; دَر ژَرفاى ِ روح
- Tiefe des Seins; (kohn-e-..) کنه ذات
Tiefenmessung; عُمق سَنجى
Tiefgang; آب نِشين
Tieflader; تريلِر بَراى ِ بار سَنگين
Tiefziehstahl; فولاد ِ فُروکِشى
Tiegel; بوته
Tiegelschmelzofen; کورة ذوب ِ بوته اى
Tier; (pl.)  (جانِوَر، بَهيمه (بَهايِم)، حِيوان (حِيوانات
- ungezähmtes Tier; (pl.)  (وَحش (وُحوش
- Nutztiere; دَد و دام
Tierarzt; دام پِزِشک
tierisch;
- tierisch, bestialisch; دَد مَنِشانه، وَحشيانه
- tierischer Typ; اِنسان ِ جانِوَرى
- tierisch s. über etwas hermachen; با سَبُعيَت چيزى را کَردَن
Tierzucht; پَروَرِش ِ بَهيمه، دامدارى
Tiger; بَبر
Tigris; دِجله
- Wirf dein Brot in den Tigris, und Gott wird es dir in Zeiten der Not wiedergeben (i.S.: Hilf dem Armen, Gott wird es dir vergelten); تو نيکى مى کُن و دَر دِجله اَنداز، که ايزَد دَر بيابانَت دَهَد باز 
tilgen; تَصفيه کَردَن، اِدا کَردَن
- den Betrag von 1 Euro tilgen; اِداى ِ ۱ يورو کَردَن
- getilgt; مَحزوف
Tilgung; اِستِهلاک، تَصفيه، اِداء
Tinte; جوهَر، مُرَکَب
Tintenfass; دَوات، مُرَکَب دان
Tintenfisch; ماهى ِ مُرَکَب
Tintensack (bei Tintenfisch); غَشاء ِ مُرَکَب
Tip; پيشنَهاد، پِند
- jem. einen Tip geben; پِند دادَن، راهنَمائى کَردَن
tippen;
 -tippen, vermuten; حَدس زَدَن
- tippen (auf Schreibmaschine); تايپ کَردَن
- tippen (z.B. Lotto); قُمار بازى کَردَن
Tisch; ميز
- gedeckter Tisch; خوان، مائِده، صُفره
- am runden Tisch diskutieren; دور ِ ميز ِ گِرد بَحث کَردَن
- jem. über den Tisch ziehen; کِسي را سَر و کيسه کَردَن
- die Sache ist vom Tisch; موضوع حَل شُده
- Beistelltisch; پيشدَستى
- Freitisch; خوان ِ يَغما
Tischler; نَجار
Tischrede; سُخَنرانى ِ سَر ِ ميز ِ غَذا
Tischtennis; پينک پُنک
Tischtuch; روميزى
Titel; (pl.)  (مَنصَب (مَناصِب)، لَقَب (اَلقاب
- Titel (bei Zeitung, u.ä.); تيتر، عُنوان
- Verleihung eines Titels; تَلقيب
- betitelt; مُعَنوَن
Titelblatt; سَر صَفحه
Titelverteidiger; حِفظ کُنَندة مَقام ِ قَهرَمانى
toasten; بِرِشته کَردَن، بِرِشتَن
Toaster; توستِر
Tobak;
- das ist starker Tobak; هَضمَش نِمى شَوَد کَرد
toben; نوفيدَن، داد و قال کَردَن
- er tobt vor Wut; او سَگهار مى شَوَد
tobend; ژيان
Tochter; (pl.) بِنت (بَنات)، دُختَر
Tod; مَرگ، فوت، دَر گُذَشت
- plötzlicher Tod; آجَل ِ مُعَلَق، مَرگ ِ ناگِهانى
- es geht um Leben & Tod; پاى ِ مَرگ و زِندِگى دَر ميان است
- jem., der mit dem Tode ringt; مُحتَضِر
- er war am Rande des Todes; چيزى نَمانده بود که از پاى دَر آيَد
- er ist dem Tod von der Schippe gesprungen; خَرِش از پُل گُذَشت
- dem Tod geweiht; آفتاب ِ کِسی به لَب ِ بام رِسيدَن
- meine Seele ist dem Tode nahe; نَفس ِ مَن مُشرِف به موت است
- der Tod kommt aus seinem Versteck und greift nach mir; آجَل از کَمين دَر آيَد که مَنَم
- er starb den Tod eines Märtyrers; به مَرگ ِ يِک شَهيد مُرد
- jem. zum Tode verurteilen; کِسى را به مَرگ مَحکوم کَردَن
- s. zu Tode grämen; دِق ِ مَرگ شُدَن
Todesanzeige; آگَهى ِ دَرگُذَشت
Todeserklärung; اِعلان ِ مَرگ ِ مَفقود
Todeskampf; دوران ِ اِحتِضار
Todesstoss;
- dem Tier den Todesstoss geben; به حِيوان ضَربة خَلاص زَدَن
Todesstrafe; عُقوبَت ِ اِعدام، کِيفَر ِ مَرگ
Todestag; روز ِ مَمات، روز ِ وَفات
Todesurteil; حُکم ِ اِعدام
Todgeweihter; آجَل بَرگشته
tödlich; مَرگبار، کُشَنده
- tödliche Dosis; مِقدار ِ داروئى ِ کُشَنده
- jem. ist tödlich verunglückt; کِسى دَر حادِثه دَر گُذَشت
Toilette; (dari) مُستَراح، (تِشناب)، توالِت
- Toilette machen; آرايِش کَردَن
- jedesmal, wenn er zur Toilette muss, soll er es sagen; هَر وَفت که جيش دارَد بايَد بِگويَد
tolerant; با مُدارا، با گُذَشت، بُردبار
Toleranz; مُدارا، بُردبارى
tolerieren; تَحَمُل کَردَن
toll; بَديع، عالى
- toller Erfolg; توفيق ِ چِشم گير، ـ مُعجِزه آسا
- toller Garten; باغ ِ مُحتَشَم
- tolles Kleid; لِباس ِ جِلف و قَشَنگ
Tollwut; هارى
tollwütig; هار
Tölpel; اَحمَق
- du benimmst dich wie ein Tölpel; هَمة کاسة کوزه هارا بِهَم زَدى
Tomate; گوجه فَرهَنگى، ـ فَرَنگى
Tomatenmark; رُب ِ فَرَنگ، ـ گوجه فَرَنگى
Ton;
- Ton (Laut); (pl.) صوت (اَصوات)، صِدا
- Ton (- erde); خاک ِ رُسى، گِل ِ رُس
- gebrannter Ton; خاک ِ نَسوز
- halber Ton (in Musik); نيم پَرده
- er spuckt grosse Töne; لاف ِ زياد مى زَنَد، قُمپُز دَر مى کُنَد
tonangebend; غالِبانه
Tonband; نَوار ِ ضَبط ِ صوت
Tonleiter; گام، دَستگاه هاى ِ اَصلى
Tonne;
- Tonne (Gefäss); بُشکه
- Tonne (Gewichteinheit); تُن، ۱۰۰۰ کيلوگرام
Tonspur (beim Filmband); حاشية صوتى
Tonus; اِنقِباض ِ دائِم ِ ماهيچة صاف
Topas; ياقوت ِ زَرد
Topf; ديگ، کوزه، باديه
- zu jedem Topf passt ein Deckel; دَر و تَخته به هَم جور مى آيَد
- sie in einen Topf werfen; آنهارا به يِک کاسه کَردَن
- Schmortopf; کُماجدان
- mit Töpfeschrubben beschäftigt sein; با ديگ سابى مَشغول بودَن
Töpfer; کوزه گَر
Topographie; موضِع شِناسى
Tor;
- ein Tor schiessen; گُل زَدَن
