Vabanquespiel; ماجِرا
Verantwortlicher; مُتَصَدى، مَسئول
Verantwortlichkeit; مَسئوليت
Verantwortung; مَسئوليَت، وَبال
- er hatte keine Verantwortung; تَکليفى به گَردَن نَداشت
- wer übernimmt die Verantwortung?; وَبالش به گَردَن ِ کيست؟، کى مَسئوليَت را به عُهده مى گيرَد؟
- er nahm nicht die Verantwortung auf s.; او زير ِ بار نَرَفت، دَست به سياه و سِفيد نَزَد
- ich übernehme die Verantwortung für 1 Million Euro; يِک ميليون يورو را گَردَن مى گيرَم
- die Verantwortung übernehmen; مَسئوليَت را بَر عُهده گِرِفتَن
- je mehr du weiß, desto mehr Verantwortung hast du; دِرَخت بارَش هَرچه بيشتَر ميشَوَد سَرَش پائينتَر ميشَوَد، هَرکه بامَش بيشتَر بَرفَش بيشتَر
- Eigentumsverantwortung; مَسئوليت ناشى از مالِکيَت
- Einzelverantwortung; مَسئوليَت ِ فَردى
verärgern; رَنجانيدَن، عَصَبانى کَردَن
Verarmung; بِفَقر اُفتادِگى
Verästelung; اِنشِباع
verausgaben;
- ich habe mich verausgabt; چَنته ام خالي شُد
veräussern; از دَست دادَن، فُروختَن
Verb; (pl.)  (فِعِل (اَفعال
- unregelmässige Verben; اَفعال ِ بيقاعِده
verbal; بِطَريق ِ شَفاهى، شَفاهاً
Verband;
- Verband (mediz.); باند
- Verband anlegen;  .اند کَردَن، ضِماد ک.، پانسمان ک
- paramilitärische Verbände; واحِدهاى ِ شِبة نِظامى
verbannen; تَبعيد کَردَن
Verbannung; تَبعيد
Verbannungsort; تَبعيد گاه
verbarrikadieren (z.B. Tür); دَر را چِفت کَردَن، با زَنجير بَستَن
verbeissen;
- s. in etwas verbeissen; دَر چيزى پافِشارى کَردَن، ـ مُصِر بودَن
verbergen;  .مَستور کَردَن، قاِئم ک.، پِنهان ک.، غِيب ک.، مَخفى ک
- s. verbergen; مُتَوارى شُدَن
- um die eigenen Gefühle zu verbergen; بَراي ِ کِتمان ِ اِحساسات ِ خود
- was verbirgt er vor uns?; چه کاسه اي  زير ِ نيم کاسه اَش است
- s. verbergend; مُتَوارى
- verborgen sein;  .نِهُفته بودَن، قائم ب.، نهان ب.، پنهان ب.، مَکنون ب.، مُتَوارى ب
- nichts ist mir verborgen; هيچ سِرى از مَن مَخفى نيست
- diese Sache ist uns noch verborgen; اين چيز هَنوز دَر پَرده اى از اِبهام مانده است
- seine verborgenen Gedanken; مَکنون ِ خاطِر ِ اورا، فِکرهاى ِ مُضَمِر ِ او
- im Buch sind auch Lügen verborgen; دَر کِتاب هَم دُروغ مُستَتِر هَستَند
- das, was verborgen ist; نَهانيها
verbessern; اِصلاح کَردَن، بِهتَر ک.، بِهبود بَخشيدَن، دَستکاری کَردَن
- s. verbessern; بِهبود يافتن، بِهتَر شُدَن
- verbessert werden;  .دَستکاری شُدَن، اِصلاح ش
- die Lage verbessert s.; وَضع بِهبود مى يابَد
Verbesserung;
- Verbesserung der Beziehungen; اِصلاح ِ رَوابِط، تَصحيح ِ ـ
- Verbesserung der Lage; بِهبود ِ وَضع
- durch Verbesserungen umsetzen; چيزى با جَرح و تَعديل به اِجرا دَر آمَدَن
- das braucht noch eine kleine Verbesserung (i.S.: Korrektur); دَستکاری می خواهَد
verbeugen;  .کُرنِش کَردَن، تَعظيم ک
Verbeugung; تَعظيم
- eine Verbeugung machen; تَعظيم کَردَن
verbeult;
- verbeulte Hose; شَلوار ِ کِسى شُده، ـ زانو کَرده
- verbeulter Kessel; کِترى ِ غُر شُده
- verbeulte Mütze; کُلاه از ريخت اُفتاده
verbiegen (s. -); خَم شُدَن، خَميدَن
verbieten;  .مَنع کَردَن، مَمنوع ک.، تَحريم ک.، قَدِغَن ک
verbietend; زاجِر
Verbilligung; اَرزانى
verbinden; مُتَصِل کَردَن، وَصل ک.، پِيوَستَن، پِيوَند دادَن، مُلحَق شُدَن
- sie verbinden seine Wunden; زَخمهاى ِ اورا پاسِمان مى کُنَند
- verbunden miteinander; به هَم مُتَصِل هَستَند
- verbunden (z.B. 2 Teile miteinander -); مَقرون
- untrennbar verbunden; مُلتَصِق بودَن
verbindend; مُلصِق
verbindlich;
- .. ist verbindlich; اِلزامى است
- verbindliche Schiedsgerichtsbarkeit; داوَرى ِ اِلزام آوَر
Verbindlichkeit;
- er hat eine hohe Verbindlichkeit; آدَم ِ با وَفا، - با تَعَهُد
- Rechtsverbindlichkeit; اِلزام ِ قانونى
Verbindung; رابِطه، اِرتِباط، اِتِصال
- Verbindung, Vereinigung; اِلصاق، اِلحاق
- chemische Verbindung; تَرکيب ِ شيميائى
- in Verbindung sein mit ..; با .. مُلحَق شُدَن
- etwas in Verbindung bringen mit; مُرتَبِط نِمودَن چيزى به
- jem. mit jem. in Verbindung bringen; کِسى را به کِسى ِ ديگَر مَربوط کَردَن
- jem. ist mit dieser Vereinigung in Verbindung; کِسى به اين مَجمَع پِيوَسته است، ـ با ... دَر تَماس است
- etwas wird in direkter Verbindung mit .. untersucht; چيزى دَر راستا با .. بَررِسى مى شَوَد
Verbindungsleute; پِيوَستِگان
Verbindungslinien; خُطوط ِ اِرتِباطيه
Verbindungsstelle; پِيوَندگاه
Verbindungstür; دَر ِ فاصِله
verbissen;
- verbissener Feind; دُشمَن ِ يِکدَنده، ـ سَرسَخت
- verbissenes Gesicht; چِهرة عَبوس
verbittert; سَرخورده
- verbitterte Feindschaft; خُشونَت ِ کينه توز
Verbitterung; عَدَم ِ رِضايَت، تَلخى، کينه توزى
- voll Verbitterung kämpfen; از روى خَشم مُبارِزه کَردَن، ـ کينه ـ
verblassen; (infin.) رَنگ مى پَرَد (پَريدَن)، بى رَنگ شُدَن
- ein verblasstes Bild; تَصوير ِ رَنگ و رو رَفته
- sein Stern ist verblaßt; باد ِ او خالي شُده
Verbleib; اِبقاء دَر ..، باز ماندَه
verblenden (z.B. Gebäude); روکِش کَردَن، پوشانيدَن
verblüffen; تَعَجُب کَردَن
- verblüfft sein; واچُرتيدَن، هاج و واج بودَن، خِيره شُدَن
- er ist total verblüfft; دَرجا خُشکِش مى زَنَد، آب دَر دَهانَش خُشک می شَوَد، سَخت حِيرَت زَده گَشت
- das verblüfft mich wirklich; از تَعجُب شاخَم دَر مى آيَد
Verblüffung;
- vor Verblüffung blieb ihnen der Mund offen; اَنگُشت به دَهَن ماندَن
verblühen; پَژمُرده شُدَن
verbluten; از شِدَت ِ خونريزى مُردن
verbogen; دَر هَم پيچيده، کَژ و مَژ
verborgen;
- verborgen sein (*: verbergen);  .نِهُفته بودَن، قائم ب.، نهان ب.، پنهان ب.، مَکنون ب.، مُتَوارى ب
- nichts ist mir verborgen; هيچ سِرى از مَن مَخفى نيست
- diese Sache ist uns noch verborgen; اين چيز هَنوز دَر پَرده اى از اِبهام مانده است
- seine verborgenen Gedanken; مَکنون ِ خاطِر ِ اورا، فِکرهاى ِ مُضَمِر ِ او
- im Buch sind auch Lügen verborgen; دَر کِتاب هَم دُروغ مُستَتِر هَستَند
- das, was verborgen ist; نَهانيها
- aus dem Verborgenen Botschaften empfangen; از عالَم ِ غِيب پِيغامى گِرِفتَن
Verbot; نَهى، ناهيه، مَنع، مُمانَعَت، مَمنوعيَت
- Verbot einer Partei; مَنع ِ حِزبى
- Arbeitsverbot; مَنع ِ کار
- Ausreiseverbot (Einreise-); مَمنوع اُلخُروج  (ـ اُلوُرود
verboten; نَهى، ناهى، مَمنوع
- verbotene Taten; مَنهيات
- er hat es ihm verboten; او اين را به او مَنع کرد
- was nicht verboten ist, ist erlaubt; آنچه نَهى نَشُده است جايِز است
Verbrauch; مَصرَف
verbrauchen; مَصرَف کَردَن
Verbraucher; مَصرَف کُنَنده
Verbrauchsgüter; کالاهاى ِ مَصرَفى
verbrechen; مُرتَکِب شُدَن
Verbrechen (n); جِنايَت، بِزه، تَبَهکارى، تَقصير، جُرم، بِزِهکاري
- schändliches Verbrechen; جِنايَت ِ ناجَوانمَردانه، کَبيره
- sie des Verbrechens anklagen; آنهارا به جُرم اَسناد دادَن، - مَحکوم کَردَن بِدَليل ِ جُرم
Verbrecher; بِزِهکار، جانى، مُجرِم، تَبَهکار
verbrecherisch; جِنايَت آميز، جِنائى
- verbrecherische Absicht; قَصد ِ مُجرِمانه
verbreiten;  .مُنتَشِر کَردَن.، شايِع ک.، پَخش ک
- Ansichten verbreiten; نَظَريه را شَرح و بَسط دادَن
- die weitverbreitetste Kritik; رايِج تَرين شِکايَت
- verbreitet sein; شُيوع داشتَن
- das Wissen verbreitet s.; دانِش با حُدود و حَواشى پيش مى رَوَد
Verbreiter; (pl.)  (مُرَوِج ( ـ ين
verbreitern;  .پَهن شُدَن، گُشاد ش.، تَعَريض ش
- die Strasse wird verbreitert; جاده تَعريض مى شَوَد
Verbreitung;
- Verbreitung (von Meinungen, u.ä.); تَرويج، اَشاعه، توسِعه، رَواج
- Verbreitung finden; شُيوع يافتن
verbrennen; سوختَن
- Holz verbrennen; چوب را سوزاندَن
- verbrannt werden; سوزانيده شُدَن
Verbrennung; سوزِش، سوختِگى
Verbrennungsmotor; موتور ِ اِحتِراق
verbrieft;
- verbrieftes Recht; حَق ِ مُصَدِق، ـ ثابِت
verbringen; سَر آوَردَن
- das Leben verbringen; عُمر گُذَراندَن
- die Nacht auf der Strasse verbringen; شَب را دَر خيابان سَر آوَردَن
- seine Zeit im Gebet verbringen; وَقت ِ خودرا صَرف ِ دُعا کَردَن
- mit ... verbringt er seine alten Tage; با ... دوران ِ پيرى گُذَران مى کُنَد
- diesen Tag verbrachte ich mit ...; اين روزرا با ... گُذَران کَردَم، ـ صَرف کَردَم، ـ سَر کَردَم
- ... letzte Woche gut verbracht habt; هَفتة گُذَشته بِخوبى گُذَرانده باشيد
- wegen Wohnungslosigkeit die Nacht unter der Brücke verbracht; از لامَکانى زير ِ پُل بيتوته کَرد
verbrüdern; به بَرادَرى گِرِفتَن
Verbrüderung; اَخوَت با دُشمَن
verbuddeln; چال کَردَن
verbunden;
- für die Bestätigung bin ich verbunden; اِعلام ِ وُصول موجِب ِ اِمتِنان خواهَم بود
verbünden (s. -); مُتَحِد شُدَن، مُتَفِق ش.، هَم پِيمان ش
- mit unseren Feinden verbünden; با دُشمَنان هَمداستان مى شَوَند
- verbündete Regierung; دولَت ِ مُتَفِق
Verbundenheit; هَم بَستِگى
Verbündeter; هَم پِيمان
Verbundstahl; فولاد ِ مُرَکَب
verbürgen;
- s. verbürgen für ...; ضَمانَت ِ کِسى را کَردَن
verchromen; آب ِ کُرُم دادَن، آب ِ کرُم کارى کَردَن
Verchromung; آب ِ کرُم کارى
Verdacht; مَظنونيَت، اِتِهام، سوء ِ ظَن
- ich habe ihn im Verdacht; مَن به او مَظنون هَستَم
- die Stille ruft in ihm Verdacht hervor; سُکوت اورا مَشکوک مى کُنَد
- Fluchtverdacht; گُمان ِ فَرار
- unter Mordverdacht stehen; مَظنون به قَتل بودَن
verdächtigen; به کِسى سوء ِ ظَن داشتَن
Verdächtiger; آدَم ِ مَظنون
verdächtigt; مَظنون، به اِتِهام
- verdächtige Limousine; اتوموبيل ِ کَذائى
- sie werden von X verdächtigt; آنها از فِلان اَنگ ِ اِتِهام مى خورَند
- wenn uns jem. in dieser Gegend verdächtig vorgekommen wäre; اَگَر به کِسى دَر آن حَوالى بَد گُمان مى شُديم
verdammen;  .کِسى را لَعَن کَردَن، ـ نِفرين ک
Verdammung; لَعَنَت
verdampfen;  .بُخار شُدَن، تَبخير ش
verdanken;
- ich verdanke Ihnen ...; مَديون ِ شُما هَستَم
- jem. etwas zu verdanken haben; از کِسى خورده بُرده داشتَن
verdaulich;
- leicht verdaulich; خوش گُوارا، سَهل اُلهَضم
Verdauung; گُوارِش، هَضم
verdauungfördernd; گُوارَنده
Verdauungsorgane; جَهاز ِ هاضِمه، اَندامهاى ِ گُوارِش
Verdauungsstörung; سوء ِ هاضِمه
Verdeck; کاپوت ِ ماشين، سَقف ِ ـ
verdecken; ماسک کِشيدَن، روکِش کَردَن، پوشاندَن
verdeckt; پِنهان، مَخفى، نِهُفته
verderben;
- jem. die Sache verderben; کار ِ کِسى را خَراب کَردَن، ـ به هَم زَدَن
- damit sie uns den freien Tag verderben; بَراى ِ اينکه روز ِ تَعطيل ِ مارا زَهر مار کُنَند
- es s. mit jem. verderben; با کِسى دَر اُفتادَن
- viele Köche verderben den Brei; آشپَز که دو باشَد آش يا شور مى شَوَد يا بى نَمَک
- die Ware verdirbt; جِنس فاسِد مى شَوَد
- dieser Ort verdirbt dir den Appettit; اين مَحَل تو ذوقَت مى زَنَد
Verderben (n);
- Verderben, Vernichtung; زَوال
- Verderben (z.B. von Ware); تَلَف
- jem. ins Verderben führen; با پَنبه سَر ِ کِسی را بُريدَن
verdeutlichen; روشَن کَردَن
- ihre Bemühung wird verdeutlicht; تَلاش ِ آنها به نَقد و بَررِسى گُذاشته مى شَوَد
verdichten; مُتَراکِم کَردَن
Verdichtung; تَراکُم، تَکثيف
Verdichtungsgrad; دَرَجة تَراکُم
verdickt; غَليظ
Verdickung; تَغليظ
verdienen; دَرآمَد داشتَن
- wieviel verdienst du?; حُقوقَت چَند است
- s. mühsam Geld verdienen; پول از جوي  ِ آب دَر آوَردَن
- sein eigenes Brot verdienen; نان ِ خودرا دَرآوَردَن
- wir bekommen, was wir verdienen; ما حَقِمان است که سَزاوار ِ ماست، آنکه سَزاوار ِ ماست گير مى آوَريم
- sie sahen ihn als jemand, der den Tod verdient; هَمه اورا مُستوجِب ِ اِعدام دانِستَند
- du verdienst, dass man dich für ... bestraft; مُستَحَقى که تورا بِخاطِر ِ ... به مُجازات بِرِسانَند
- jem., der den Himmel verdient hat; جَنَت ِ مَکان
Verdienst; حُقوق، دَرآمَد
- es ist sein Verdienst, dass ..; لياقَت ِ اوست که
verdoppeln; دو بَرابَر کَردَن
- seinen Reichtum verdoppeln; ثِروَت را دو بَرابَر ِ ثِروَت ِ قَبلى اَش رِساندَن
verdoppelt; دو چَندان، دو بَرابَر شُده، مُتَضاعِف، مُثنىٰ شُده
- sein Reichtum verdoppelte s. gegenüber vorher; ثِروَتش به ثِروَت ِ قَبلى اش دوبَرابَر شُد
Verdoppelung; تَضاعُف
verdorben; فاسِد، ضايِع، خَراب
Verdorbenheit; فِساد
verdrahten; سيم کِشى کَردَن
verdrallen; پيچ دادَن، تابيدَن
verdrängen; کِسى را پَس زَدَن، ـ بيرون راندَن
- andere verdrängen; دوررا از دَست ِ هَمه گِرِفتَن، يِکه تازى کَردَن
- etwas aus dem Gedächtnis verdrängen; چيزى را از ياد بُردَن، ـ از ذِهن بِدَر کَردَن
- der Glaube an .. verdrängte andere Gesichtspunkte; اِعتِقاد به .. ديده هاى ِ ديگَررا تَحت اُلشُعا قَرار مى دَهَد
verdrehen; پيچ دادَن، تابيدَن
- verdrehen (Knoten); گِرِه خوردَن
- verdrehen (z.B. statt 28: 82); وارونه کَردَن
- die Wahrheit verdrehen (*: verfälschen);  .حَقيقَت را دِگرگون کَردَن، ـ مُنحَرِف ک
verdreht; مُلتَوى، مارپيچى
- die Welt ist verdreht; کار ِ دُنيا بَر عَکس است
- er hängt das verdreht auf; اين چيزهارا وارونه آويزان مى کُنَد
- verdreht werden; مَقلوب از چيزى بودَن
Verdrehung; پيچِش
- Verdrehung der Ereignisse; قَلب ِ حَوادث
- Verdrehung des Textes (diakritische Punkte falsch setzen); تَصحيف (خُدا : جُدا
- Verdrehung des Textes durch Umstellung von Buchstaben; تَحريف (رَشک : شُکر
verdreschen; کُتَک زَدَن، مالِش دادَن
verdrossen; کَدِر
- verdrossenes Gesicht (*: mürrisch); چِهرة تاسيده
Verdruss; کَدَر، اِنفِعال، قَهر، کَدورَت
verduften; دَک شُدَن، يَواشَکى رَفتَن، فِلِنگ را بَستَن، به زِه زَدَن
verdunkeln;
- den Raum verdunkeln;  .اُطاق را تيره کَردَن، ـ تاريک ک
- eine Sache verdunkeln; مُشتَبه کَردَن، مورِد ِ اِبهام قَرار دادَن
verdunkelt; تار و تيره
verdünnt; رَقيق
- verdünnte Suppe; آش ِ زيپُو
Verdünnung; رَقيق سازى
verdunsten; تَبخير کَردَن
Verdunstung; تَبخير
verdutzt; مَبهوت
- verdutzt gucken; چار چِشم شُدَن
verebben; فُروکِش کَردَن
veredeln; ناب کَردَن
verehelichen; کِسى را به نِکاح دَر آوَردَن
Verehelichung; تَزويج
verehren; اِحتِرام کَردَن
- er verehrt jem. (*: ehren); (präs.)  (کِسى را مى سِتايَد (سِتودَن
Verehrer; خاطِر خواه
vereidigen; سوگَند ياد دادَن، قَسَم دادَن
- vereidigter Dolmetscher; مُتَرجِم ِ قَسَم خورده
Vereidigung; تَحليف، سوگَند
Verein; اَنجُمَن، کانون، باشگاه
- eingetragener Verein; کانون ِ عام اُلنَفع
- gemeinnütziger Verein; کانون ِ غِير ِ اِستِفادى، اَنجُمَن ِ ـ
- Vereinseintragung; ثَبت ِ اَنجُمَن
- der Verein wurde im Jahre ... ins Leben gerufen; اَنجُمَن دَر سال ِ ... موجوديَت يافت
vereinbar;
- vereinbar sein mit ...; سازگار ِ، قابِل ِ تَطبيق با
vereinbaren; قَرار گُذاشتَن، تَوافُق کَردَن دَر
- ein Treffen vereinbaren; مُلاقات گُذاشتَن
Vereinbarkeit (mit ..);  ( ...سازگارى (با ...)، تَطبيق (با
vereinbart; موعود، قَرار شُد، مُتَوافِق
- es war vereinbart; قَرار بود
- er erhält die vereinbarten 2 Euro; از قَرار ِ۲ يورو مى رِسَد
- wir treffen uns zur vereinbarten Zeit; ما يِکديگَررا دَر زَمان ِ موعود بِبينيم، ـ مُعَيِن ـ
Vereinbarung; قَرارداد، قول و قَرار، تَوافُق، مُعاهِده
vereinen (s. -);  .مُتَحِد شُدَن، دَست يِکى ش
Vereinheitlichung; يِکسان سازى، هَمسان سازى
vereinigen; دَست به دَست دادَن
- vereint sein mit; با .. مَقرون شُدَن، ـ مُتَحِد ش.، ـ مُلحَق ش.، ـ مُقتَرِن ش
- mit vereinten Kräften; با توحيد ِ مُساعى
- Vereinte Nationen; سازِمان ِ مِلَل ِ مُتَحِد
Vereinigung;
- Vereinigung, Verbindung; اِتِحاد، وَحدَت، اِلصاق، اِتِحاديه
- Vereinigung, Versammlung; مَجمَع، اِجماع، جَمع، تَجَمُع
vereinsamt; مَتروک
- vereinsamter Bahnhof; ايستگاه ِ مَتروک
- vereinsamter Mensch; آدَم ِ تَنها و بی کَس
Vereinseintragung; ثَبت ِ اَنجُمَن
vereinzelt; پَراکَنده، مُنفَرِد
- vereinzelt fällt Schnee; دانه های ِ بَرف پَرت و پَلا از آسمان می ريزَد
- vereinzelt nachfragen, weil ...; تَک و توکي با پُرس و جو مي خواهَند
vereiteln;
- Machenschaften vereiteln; توطِئه هارا با شِکَست مِواجه کَردَن، جِلوى ِ توطِئه هارا گِرِفتَن
- Pläne werden vereitelt; نَقشه ها بَر آب مى شَوَند
- ihr Plan wurde vereitelt; نَقشة آنها نَقش بَر آب شُد
Vereiterung; پيله، چِرک
verenden (Vieh); حِيوان ِ سَقَط شُده
vererben; به اِرث گُذاشتَن
- vererbt (biolog.); مُتَوارِث، موروثى
Vererbung; وِراثَت
Vererbungslehre; عِلم ِ وِراثَت، ـ تَوارُث
verewigen (s. -); خودرا تَخليد کَردَن
Verewigung; تَخليد
verfahren;
- ich habe mich verfahren; مَن راه ِ اِشتِباه را گِرِفتَم، مَن گُم شُدَم، راه ِ عَوَضي را رَفتَم
- mit jem. verfahren; بَراى ِ کِسى بِعَمَل آوَردَن
- verfahrene Lage; وَضع ِ بِلبِشو
Verfahren (n); طَرز ِ عَمَل
- Verfahren (Erz-, Roheisen-); فَرايَند ِ سَنگ، ـ ِ آهَن ِ خام
- technisches Verfahren; فَناوَری
- Revisionsverfahren; دادرِسى ِ تَجديد ِ نَظَر
- Ratifizierungsverfahren; رَوَند ِ تَصويب
- Schnellverfahren; دادرِسى ِ اِختِصارى
Verfall;
- Verfall (eines Systems); اِنحِطاط
- Verfall (eines Gebäudes); رُمبِش، ريزِش، ضَياع
verfallen;
- zerstört & verfallen; کوفته و ريخته
- halb verfallen; نيمه ويران
- dem Alkohol verfallen; اَسير ِ شَراب
Verfallsdatum; تاريخ ِ مَصرَف
verfälschen;  .مَغشوش کَردَن، تَقَلُب ک
- verfälscht; مَغشوش شُده، دَست بُرده، مَجعول، مُنقَلِب
- man hat diese Arbeit verfälscht; اِنسان دَر اين کار دَست بُرده
- unverfälscht; دَست نَخورده
Verfälschung; تَقليب، تَقَلُب، جَعَل
verfangen (s. -); گِرِفتار آمَدَن
- im verwirrenden Knäuel s. verfangen; دَر کَلاف ِ سَر دَر گُم گِرِفتار آمَدَن، ـ سَردَرگُم شُدَن
verfärben (s. -); تَغيير ِ رَنگ دادَن
verfassen;
- etwas als Buch verfassen; چيزى را دَر کِتاب ثَبت کَردَن، ـ به نِگارِش دَرآوَردَن
- er hat das Buch verfasst; او کِتاب را اِنشاء نِمود
- verfasst; مُؤَلِفه
Verfasser; مُؤَلِف، نِويسَنده
Verfassung;
