Waage; تَرازو
- das kannst du während des Nachmittags machen; این کاررا موقِع ِ عَصر اَنجام بِدِه
- während ich auf dem Weg war, ...; توى ِ راه ...، وَقتى که دَر راه بودَم
währenddessen; دَر این بِین، دَر این فاصِله
Wahrhaftigkeit; صِداقَت، راستى
Wahrheit; حَقیقَت، واقِعيَت، راستى
- nur die Hälfte der Wahrheit; کاسه زیر ِ نیم کاسه است
- Wahrheit ist bitter; اُلحَق مُر است
- Sag die Wahrheit; راستا حُسيِنى بِگو، راستى اش را بِگو، راست بِگو
- Kindermund sagt die Wahrheit; حَرف ِ راست را بایَد از بَچه شِنید
- Konsistenz als Wahrheitskriterium (philos.); اِثبات پذیرى
wahrheitsgemäss; اِنصافاً، حَقیقَتاً
wahrnehmen;
- Funktion wahrnehmen; وَظايِفى را عُهده دار شُدَن
- bestimmte Dinge wahrnehmen; .چیزهاى ِ مُشَخَصى را اِحساس کَردَن، ـ دَرک ک
Wahrnehmung;
- mit der Wahrnehmung beauftragen; ِ مأموريَت دادَن بَراى ِ اَنجام
- Analyse der Wahrnehmung; تَحلیل ِ اِدراک
wahrsagen; از غِیب گُفتَن، رَمالى کَردَن، فال گِرِفتَن
Wahrsagerei; کَف ِ دَست بینى، سِتاره بینى، فال زَنى، تَفاوُل
wahrscheinlich; مُحتَمَل، اِحتِمالى، اِحتِمالاً
- wahrscheinlich sein; اِحتِمال مى رَوَد، ـ دارَد
- eine Sache, die wahrscheinlich eintritt; مُحتَمَل اُلوُقوع
Wahrscheinlichkeit; اِحتِمال
Wahrscheinlichkeitslehre; عِلم ِ اِحتِمالات
Wahrscheinlichkeitsrechnung; حِساب ِ اِحتِمالات
Währung; اِرز، نِرخ، یِکای ِ پول
- Landeswährung; اِرز ِ کِشوَر، ـ مِلى، پول ِ رايِج ِ کِشوَر
Wahrung; اِبقاء
- Schutz & Wahrung einer Tradition; حِفظ و حِراسَت ِ سُنَت
Währungsabkommen; قَرار داد ِ اَسعارى
Währungsfond; صَندوق ِ پول
- Internationaler Währungsfond; صَندوق ِ جَهانى ِ پول
währungspolitisch; از دید ِ سیاسَت ِ اِرزی
- währungspolitische Debatte; مُباحِثهٔ سیاسَت ِ اِرزى
Währungsunion; اِتِحادیهٔ اِرزى
Wahrzeichen; عَلامَت ِ مُشَخَصهٔ يِک مُحیط
Waise; بَچهٔ پِِدَر مُرده، يَتیم
Wal; نَهَنگ
Wald; جَنگَل
- er sieht den Wald vor Bäumen nicht; چَندان چِراغ دارَد و بى راهه مى رَوَد
- wie man in den Wald hineinruft, so klingt es heraus; کَلوخ اَندازرا پاداش ِ سَنگ است، هَر چه خواهی که نَشنَوی مَگوي
Wäldchen; بیشه
walken; مالیدَن
Wall; حِصار، بارو
Wallfahrer; (pl.) (زائِر (زائِرین، زُوار
Wallfahrt; زیارَت
Wallfahrtsort; زیارَتگاه
Wallung;
- du kommst in Wallung; آتَش بِجانَت مى گیرَد
- jem. in Wallung bringen; آتَش ِ کِسى را اَفروختَن
Walross; گُراز ِ دَریایی
walten;
- schalten & walten bei ...; دَر يِک جائى کیا بیائى کَردَن
- zur Erlangung von ... walten lassen; صَرف ِ کَسب ِ... کَردَن
Walzblech; حَلَبى ِ آهَن ِ سِفید
Walze; غَلطِبان، غَلتَک
wälzen;
- s. hin und her wälzen (im Bett); لول زَدَن، دَر تَب و تاب بودَن، (توی ِ تَخت) غَلتی زَدَن
Walzwerk; کارخانهٔ نَوَردکارى
Wampe (popul.); خیک
Wand; دیوار
- einlagige Wand (entspricht 1 Stein); تیغه، دیوار ِ يِک لایه
- spanische Wand; پَردهٔ مُتَحَرِک
- er redet gegen die Wand; حَرفِش تأثیر نَدارَد
- Wände haben Ohren; پيش ِ ديوار آنچه گويی هوش دار تا نَباشَد دَر پَس ِ ديوار موش
- Trennwand; جِدار
- Zylinderwand; آستَر ِ سیلَندر
Wandel;
- Wandel, Lebensart; سُلوک
- sozialer Wandel; تَحَوُل ِ اِجتِماعى، تَغییر ِ ـ
wandelbar;
- wandelbare Gesellschaft; جامِعهٔ مُتَحَوِل، - تَغییر پَذیر
Wandelgang; دِهلیز
wandeln; سالِک بودَن، سُلوک کَردَن
Wanderer; سَیاح، راهسِپَر، راه نَوَرد
wandern; .سیاحَت کَردَن، گَردِش ک
- durch den Wald wandern (in Eile); از جَنگَل بِدَر رَفتَن
- durchwandern; (präs.) (نَوَردیدَن (مى نَوَردَد)، پِیمودَن (مى پِیمايَد
- rumwandern; سیاحَت کَردَن
Wanderstiefel; چِکمهٔ راه پِیمائى
Wanderung; سَرگَردانى، راه پِیمائى
- Polwanderung; سَرگَردانى ِ قُطبى، راه پِیمائى ِ ـ
Wandkarte; نَقشهٔ دیوارى
Wandstecker; دوشاخهٔ بَرق ِ دیوارى
Wange; گونه
- eingefallene Wangen; گونه هاى ِ فُرو رَفته
- knochige Wange; گونهٔ زُمُخت
wankelmütig; مُتَلَوِن اُلمِزاج، دَمدَمى ِ مِزاج
wanken; .نَوان شُدَن، جُنبِش خوردَن، تِلو تِلو خ
wann; کِى
- wann es Zeit war; موقِعيَتَش مُناسِب بود
Wanne; وان
- Ölwanne (beim Auto); کارتِل
Wanze; ساس، سِن
Wanzenbefall; سِن زَدِگى
Wappen; آرم، عَلامَت ِ نِشان
- Familienwappen; عَلامَت ِ نِشان ِ خانِوادِگى، آرم ِ فامیلى
Wappenzeichen; طُغراء، نِشان، آرم
war;
war (*:sein, wurde);
- das wars dann auch schon; واسَلام، هَمین و بَس، و خَلاص
- mir war so, als ...; اَنگاشتَم که
- so tun, als ob sein Pferd gestorben wäre; چِنانکه گوئى اَسب ِ او مُرده است
- so, als wenn sie nicht von ihm wären; که گویا از آن ِ او نیستَند
Ware; کالا
- in bar & in Ware; نَقداً و جِنساً
- Ware austauschen; کالا مُبادِله کَردَن
- Ware los werden; کالا آب کَردَن
Warenangebot; عَرضهٔ کالا
Warenannahme; دَریافت ِ کالا
Warenartikel; اَقلام
Warenbedarf; کالاهاى ِ مورِد ِ نیاز
Warenkennzeichen;
- Eingetragenes Warenkennzeichen; عَلامَت ِ تِجارَتى، مارک ِ ثَبت شُده
Warenkontingent; سَهمیهٔ جِنسها
- Warenkontingent festsetzen; سَهمیه بَندى کَردَن
warm; گَرم
- mir ist warm; گَرمَم است
Wärme; حَرارَت، گَرما
wärmeabgebend; گَرمازا، دافِع اُلحَرارَت
wärmeabstoßend; دافِع اُلحَرارَت
wärmeaufnehmend; گَرماگیر
Wärmeaustausch; تَبادُل ِ گَرما
Wärmedehnung; اِنبِساط ِ حَرارَتى، تَغییر ِ حَجم
Wärmedämmung; عايِق کارى ِ حَرارَتى
Wärmegerät; گَرمکُن، مُسَخِن
Wärmeleiter; هادى ِ گَرما
Wärmeleitung; اِنتِقال ِ حَرارَت
wärmen; حَرارَت دادَن
Wärmeschrank; قَفَس ِ داغ، کابین ِ حَرارَتى
Wärmeverlust; تَلَف ِ گَرما
Wärmflasche; کیسهٔ آب ِ گَرم
warmlaufen; گَرداندَن دَر گَرما
- s. warmlaufen (beim Sport); خودرا گَرم کَردَن
Warmmiete; اِجاره با شوفاژ
warnen; وَعید کَردَن، اِخطار ک.، ـ دادَن، عِبرَت ک.، گوشزَد ک.، خَبَر دادَن
- der Stock warnt den Dieb; چوب را که بَردارى گَربه دُزده خَبَردار مى شَوَد
warnend; عِبرَت اَنگیز
Warnung; اِخطار، تَحذیر
- nach dieser Warnung ging er; بَعد از این هُشدار رَفت
- ohne jegliche Warnung; بى هیچ اِخطار
- seine Stimme bringt Warnung zum Ausdruck; صِداى ِ او خَطَرى را هُشدار مى دَهَد
- nimm das als Warnung, dass du ... (nehmt);  ... تا تو باشی (تا شما باشید ...) که ...
Warteliste; لیست ِ نوبَت
warten; مُعَطَل کَردَن، پاییدَن
- warum wartest du noch?; چِرا مُعَطَلى؟
- er wartete auf ...; او چِشم به راه ِ... بود
- warte auf mich; مَرا مُعَطَل کُن، مُنتَظِرَم باش
- sie warten auf jem.; آنها اِنتِظار کِسى را مى کِشَند
- musstest du warten?; مُعَطَل شُدى؟
- jem. warten lassen; کِسی را چِشم اِنتِظار گُذاشتَن
- jem. warten lassen, - hängenlassen; کِسی را قال گُذاشتَن، - مُعَطَل کَردَن
- worauf warten Sie noch?; دیگَر مُعَطَل ِ چه هَستید؟
- sie warten auf eine Gelegenheit; آنها مُتَرَصِد هَستَند
- bist du es, auf dessen Kommen wir warten?; آیا تو هَستى که مُنتَظِر ِ آمَدَنِش باشیم؟
- er wartete auf eine günstige Gelegenheit; او گوش خواباند
- auf etwas vergeblich warten; چِشم ِ کِسی به دَر خُشک شُدَن
- da darf man nicht lange warten; اینجا جاى ِ مُعَطَلى و تَردید نیست
- man muß nur lange genug warten; پَس از قَرنی شّنبه به نوروز می اُفتَد
- wir haben ihn lange warten lassen; ما خِیلى مُنتَظِرش گُذاشتیم، ما اورا خِیلى مُنتَظِر نِگاه کَردیم
- wartende Menge; جَمعيَت ِ مُنتَظِر
Wärter; نِگَهبان، مُراقِب
Warteraum; اُتاق ِ اِنتِظار
Wartestellung;
- in Wartestellung; مُنتَظِر ماندَن
Wartung; تَعمیر و نِگَهدارى، سِرویس
wartungsfrei; بِدون ِ وَقفه
warum; چِرا، به چه دَلیل
- warum bist du gekommen?; واسهٔ چه آمَدى
- das Warum der ...; ِ چِرایهای
Warze; زِگیل، ثوء لول
- Brustwarze; نوک ِ پِستان
was; چه
- was will er von mir?; چه کارَم دارَد؟، چه مى خواهَد
- was soll daran besser sein?; کُجاش بِهتَر؟
- was solls?; خوب که چه؟
- was von dir ist gut? (popul.); چى چیَت خوب است؟
- was für eine Größe (i.S. sehr groß); !به چه بُزُرگی
Waschbecken; لَگَن، دَستشوئى
Wäsche; رَخت، لِباس
- bügelfreie Wäsche; بِشور و بِپوش بودَن
Wäscheleine; بَند ِ رَخت
waschen; شُستَن
- s. waschen; (konjug.) (شُست و شو کَردَن، شُستَن (مى شويَد
- s. (rituell) waschen; وُضو گِرِفتَن
- sie waschen s. vor dem Essen die Hände; آنها قَبل از خوردَن ِ غَذا دَستهايِشان را آب مى کِشَند
- eine Hand wäscht die andere; آب به آب می خورَد زور بَرمیدارَد، دَستیاری با يِکدیگَر مَزید ِ قُوَت ِ هَمِگان است
- er war ungewaschen; او آب نَکِشیده بود
Waschen (n); شُست و شو
- Stelle für das Waschen der Füsse; پاشویه حوض
Wäscherei; گازُرى، رَختشوئى
Wäscheschleuder; آب گیر گَردان
Waschlappen; دَستمال شوئى، لیف
Waschmaschine; ماشین ِ لِباس شوئى
Waschpulver; پودر ِ رَخت شوئى
Waschsalon; خُشک شوئی
Waschschüssel; لَگَن، دَستشوئى، طَشتَک
Waschung;
- rituelle Waschung; وُضو
- rituelle Waschung mit Sand (wegen Mangel an Wasser); تَيَمُم
Wasser; آب
- das Wasser läuft ihm im Mund zusammen; دَهَنَش آب مى اُفتَد
- das Wasser läuft in Strömen an ihm herab; آب از چَک و چانه اش رَوان است
- mit allen Wassern gewaschen; آدَم ِ آتَش پاره، از قال دَر آمَدَن
- stille Wasser sind tief; آب زیر ِ کاه است
- jem. das Wasser abgraben; زیر ِ آب ِ کِسی را زَدَن
- er kann ihm nicht das Wasser reichen; او قوزَک ِ پايَش هَم نمى شَوَد، نِمى تَوانَد از پَس ِ او بَر بیايَد، به پای ِ او نِمی رِسَد
- das Wasser steht mir bis zum Hals; آب گَلويَم را گِرِفته است
- bis das Wasser den Rhein hinabgeflossen ist; تا اینکه آبها از آسیاب بيُفتَد
- Wasser mit einem Sieb schöpfen; آب دَر هاوِن کوبیدَن
- Leitungswasser; آب ِ شیر
- Quellwasser; آب ِ چِشمه
- Hochwasser; سِیل آب
Wasserball; واتِرپُلو
Wasserbehälter; آبِش خور، مَخزَن ِ آب
wasserbeständig; ضِد ِ آب
wasserdurchlässig; آب نَشت کَردَن، ـ پَس دادَن
Wasserfall; شَلاله، آبشار
Wasserfarbe; آب رَنگ
Wasserfilter; صافى ِ آب
Wassergefäss;
- Wassergefäss (eine Art -); مَشرَبه
Wassergraben; آبراه، مَسیل، آبکَند
- unterirdischer Wassergraben; (pl.) (قَنات (قَنَوات
Wasserhahn; شیر ِآب
wasserhaltig; آبدار
Wasserkessel; کِترى
Wasserknappheit; کَم آبی
Wasserkreislauf; مَسیر ِ گَردِش ِ آب
Wasserkrug (auf Toilette); لولهِنگ، آفتابه
Wasserkühlung; خُنَک کُنَندِگى ِ آب، سَرد ـ
Wasserleitung; (abrou) لولهٔ آب، آبرو
Wasserpfeife; قَلیان
Wasserpflanze; گیاه ِ آبزى
Wasserpistole; هَفت تیر ِ آبپاش
Wasserpumpenzange; اَنبُر ِ کَلاغى
wasserreich (Gegend); آبخیز
Wasserreservoir; مَخزَن ِ آب
Wasserschaden; آبدیدِگی
Wasserschichten; لایه هاى ِ تو دَر توى ِ آب
Wasserschlauch; شِلَنگ ِ آب
Wasserspeicherung; آبگیری
Wasserspiele; آبنَما
Wassersport; وَرزِش روى ِ آب
Wasserstelle (für Trinkwasser); سَقا خانه
Wasserstoff; ئیدرُژِن، ئیدروژِن
Wasserstrahl; فَوارهٔ آب
Wasserstrasse; آبراه
Wassersucht (Krankheit); اِستِسقاء
Wassersuppe; آش ِ زیپُو
Wassertier; حِیوان ِ آبزى
Wasserträger; سَقا
Wasserversorgung; آبرِسانى
- Wasserversorgung (für Maschinen u.ä.); آبگیرى
Wasserwaage; تَراز ِ حَباب دار
Wasserwerfer; کَپسولهاى ِ آتَش نِشانى، تُلُمبهٔ آب پاش
Wasserwirtschaft; آبرِسانى
Wasserzulauf (oft aus Tonröhren); تَنبوشه
wässrig; سَیال، آبدار، آبَکى
- wässrig (Suppe); بى مَرَق
watscheln; اُردَک وار راه رَفتَن، گُشاد گُشاد ـ
Watt; وات
- Watt (Küstenregion); ساحِل تَحت ِ تأثیر ِ جَزر و مَد
Watte; پَنبهٔ هیدروفیل
Web-Site; وِب سایت
weben; بافتَن
- miteinander verweben; بِهَم بافتَن
webend; ناسِج
Weber; ناسِج، بافَنده
Weberei; بافَندِگى، نَساجى
Weberschiffchen; ماکو
Webkante; گِرد بافت، حاشیهٔ پارچه
Webstuhl; دار ِ قالی، داربَست برای ِ بافتَن ِ قالی و تار و پود ِ قالی را بر آن بَستَن
wechsel;
- wechsel - (als Vorsilbe); ـ تَبدیلى، - مُتَناوِب، - دوراهه
Wechsel (m);
- Wechsel, Schuldschein; فَتهٔ طَلَب، سَفته
- Wechsel ohne Deckung; این بَرات مَحَل نَدارَد
- Wechsel im Verhalten; تَحَوُل دَر رَفتار، تَغییر ـ
- Führungswechsel; تَغییر ِ رَهبَرى، تَعویض ِ ـ
Wechselgeld; پول ِ خُرد
Wechselgeschäft (Kapital gegen Arbeitskraft); مَضارِبه
Wechselkurs; نِرخ ِ تَبدیل
wechseln; عَوَض کَردَن، تَغییر دادَن
- Geld wechseln; پول خُرد کَردَن
- kannst du 10 Euro wechseln?; میتَوانى بَرايَم ۱۰ یورو خُرد کُنى؟، ۱۰ یورو پول ِ خُرد دارى؟
wechselseitig;
- wechselseitige Beziehung; رابِطهٔ فى ما بِین ِ، ـ دو جانِبه، مُناسِبات ِ مُتَقابِل
Wechselstrom; جَریان ِ بَرق ِ مُتَناوِب
Wechselstube; صَرافى
Wechselwirkung; کُنِش ِ تَعویضى، عَمَلکَرد ِ مُتَقابِل، تَساوى ِ کُنِش و واکُنِش، تأثیر ِ دو جانِبه
Wechsler; عَوَض کُنَنده، تَبدیل کُنَنده
- Geldwechsler; صَراف
wecken; بیدار کَردَن
- in jem. den Ehrgeiz wecken; کِسى را به غِیرَت آوَردَن
- Interesse wecken; عَلاقه بَر اَنگیختَن
- den Neid wecken; دَر کِسى حَسَد اَنگیختَن
- seine Lebensgeister sind wieder geweckt; آبی زیر ِ پوستَش رَفت
Wecker; ساعَت ِ شُماطه دار
wedeln;
- sie wedelt s. mit dem Fächer zu; با بادبِزَن بادِش مى زَنَد
- mit dem Schwanz wedeln; دُم جُنباندَن
weder;
- weder ... noch; نَه ... نَه
weg;
- weg!; پَسِت باد!، راه بِدِه!، بُرو کِنار
- gut, ich bin dann weg; خوب پَس مَن رَفتَم
- wirf sie weg!; اینرا بِزَن بِچاک
- ich muss weg; مَن بايَد بِرَوَم
- was weg ist, ist weg; آب ِ ریخته با کوزه نَیايَد، چیزی را گويَند که چون تَباهی یا زَوال یافت دُرُست کَردَن یا دوباره به دَست آوَردَنِش مُمکِن نَباشَد، آب ِ ریخته جَمع نَگَردَد
Weg (m); راه
- unbefestigte Wege; جاده های ِ خاکی
- falschen Weg gehen; گُمراه شُدَن
- jem. auf den falschen Weg bringen; کِسى را گَم راهى کَردَن، ـ بیراه کَردَن
- auf dem Weg dorthin (besuche ich ...); دَر سَر ِ راه، دَر اَثناى ِ راه، دَر بِین ِ راه
- Helfen, etwas auf den Weg zu bringen (z.B.: Ethik und Wirtschaft); راه بُرد ِ اَخلاق و اِقتصاد
- von hier nach dort ist ein direkter Weg; از اینجا تا آنجا صِراط ِ مُستَقیمى است
- nicht immer ist der direkte Weg der beste; رَه بُرو بیرَه مَرو هَر چَند رَه پیچان شَوَد
- auf diplomatischem Weg; از طَریق ِ دیپلماسى
- wir werden auf diesem Weg fähig sein, ...; ما دَر این راستا قادِر خواهیم بود
- jem. auf den Weg schicken; کِسى را رَهسِپار کَردَن، ـ اِعزام کَردَن
- jeder, der des Weges kommt; هَر کِسى که از راه بِرِسَد
- sie machte s. zu Fuß auf den Weg in die Heimat; او پای ِ پیاده راهی ِ وَطَن شُد
- er war auf dem Weg nach Berlin; او راهى ِ بِرلین شُده بود، او عازِم ِ بِرلین بود
- im Bemühen um den gemeinsamen Weg; ِ با تَلاش دَر راستاى
- er hätte s. auf den Weg gemacht nach ...; خودش را مى رِسانَد به ...، او راهَش را مى کِشید به
- jem. aus dem Weg räumen; کِسى را از سَر ِ راهِشان بَردارَند
- aus dem Weg!; خَبَر خَبَر، نَسوزى، نَفتى نَشى، راه بِدِه
- versuchen, jem. aus dem Weg zu räumen; از مِیدان به دَر کَردَنَش دَر جَریان است
- s. auf den Weg machen; راهسِپَر شُدَن، به راه اُفتادَن
- sie machen s. auf den Weg hierher (popul.); آنها شال و کُلاه مى کُنَند و مى آيَند اینجا
- ich muß mich zu Fuß auf den Weg machen; مَجبورَم پیاده گَز کُنَم
- du hast einen langen Weg vor dir; راه ِ طولانی دَر پیش داری
- er machte s. flugs auf den Weg; او اگَر آب دَستَش بود زَمین می گُذاشت و پای ِ پیاده به راه اُفتاد
- auf seinem Weg nach ...; دَر سَر ِ راه ِ خود به
- wo ein Wille ist, da ist auch ein Weg; خواستَن تَوانِستَن است
- Jesus, der einzige Weg zu Gott; عیسى تَنها راه ِ رِسیدَن به خُدا است
- die Bibel zeigt den Weg zu Gott; کِتاب ِ مُقَدَس راه رِسیدَن به خُدا را نِشان مى دَهَد
- jem. im Weg stehen; .مُزاحِم ِ کِسى بودَن، سَر ِ راه ِ کِسى ب
- er steht uns im Weg; او موى ِ دَماغ ِ ما شُده
- alles, was ihnen im Weg war; هَر چه سَر ِ راهِشان بود
- jeder geht seine Wege; ما به سى ِخودِمان و آنها به سى ِخودِشان
- du gehst deinen Weg, er seinen; تو به خِیر و او به سَلامَت
- ich gehe einen Weg, auf dem es kein Zurück gibt; بِراهى که بَر نِمى گَردَم خواهَم رَفت
- auf halbem Weg; دَر کَمَرکِش ِ خیابان
- auf halbem Weg stehenbleiben; کارى را نیمه کار گُذاشتَن
- ich möchte auf diesem Wege gratulieren; مُتَقابِلاً مى خواهَم تَبریک بِگويَم
- Land, das seinen Weg geht; راهبُرد
- Das Feuer findet seinen Weg; آتَش جايِ خود باز می کُنَد، مَرد ِ زیرَک و ماهِر و اُستاد زود شِناخته شَوَد
- etwas auf den Weg bringen; چیزی را سَر ِ راه آوَردَن
- Fluchtweg; راه ِ گُریز
- Irrweg (vom eigentlichen Weg entfernt); بى راهى
Wegbereiter; راهگُشا
wegbleiben; از چیزی غِیبَت کَردَن
- die Sprache bleibt ihm weg; از زَبان مى اُفتَد
Wegelagerer; راهزَن
wegen; ِ از بابَت ِ، دَر قِبال ِ، به هَواى ِ، بَر سَر
- wegen dem Gewinnen; از روى ِ بُرد
- wegen ihm; دَر خُصوص ِ او
- wegen ... hat er; بِخاطِر ِ ... بوده که
- wegen des Hungers; از شِدَت ِ گُرُسنِگى
- wegen der Malerei; جَهَت ِ نَقاشى
- wegen der heftigen Kälte; از شِدَت ِ سَرما
- wegen des Themas mit jem. auf Kriegsfuss stehen; بَر( سَر ِ) موضوع با ... دَر اُفتاد
